customer_id,customer_name,segment,channel,region,tier,price_list,payment_terms,range_breadth,volume_weight,price_sensitivity,avg_drop_size_units,salesperson_id,salesperson
CU2000,Sunshine Marketplace,Independent Retailer,Retail,Southwest,D,List,Net 45,7,0.4527,8.075,576.1,SP103,Tom Beauchemin
CU2001,Coastal Distribution,Subscription Box Operator,Wholesale,West,C,Contract,Net 45,10,1.502,8.039,364.9,SP102,Priya Raghunathan
CU2002,Riverside Logistics,Marketplace Seller,Marketplace,Midwest,C,List,Net 15,14,1.7756,16.662,335.9,SP106,Simone Delacroix
CU2003,Alder Import Co,Regional Retail Chain,Retail,Midwest,C,List,2/10 Net 30,16,1.8158,12.332,647.2,SP111,Jonah Stavrides
CU2004,Stanley Import Co,Independent Retailer,Retail,West,D,List,Net 45,8,0.4191,8.255,52.3,SP100,Dana Whitfield
CU2005,Coastal Ventures,Independent Retailer,Retail,Southeast,C,List,2/10 Net 30,12,1.3888,8.649,57.4,SP109,Hollis Marchetti
CU2006,Coastal Merchants,Independent Retailer,Retail,West,A,Contract,Net 45,33,5.6843,9.915,516.3,SP100,Dana Whitfield
CU2007,Juniper Supply,Sub-Distributor,Wholesale,Southeast,D,List,Net 45,8,0.4187,16.479,158.7,SP109,Hollis Marchetti
CU2008,Kitsilano Marketplace,Independent Retailer,Retail,West,C,Contract,Net 30,11,1.9064,8.028,114.0,SP102,Priya Raghunathan
CU2009,Sunshine Supply,Marketplace Seller,Marketplace,West,D,List,Net 30,9,0.5564,18.821,180.1,SP100,Dana Whitfield
CU2010,Coastal Marketplace,Sub-Distributor,Wholesale,West,A,Contract,Net 45,35,4.8468,13.542,238.6,SP100,Dana Whitfield
CU2011,Okanagan Merchants,Regional Retail Chain,Retail,Northeast,C,Negotiated,Net 30,11,1.2349,11.26,87.3,SP108,Nikita Petrenko
CU2012,Burrard Commerce,Government & Education,B2B Direct,West,C,List,Net 45,11,1.4173,5.343,232.4,SP102,Priya Raghunathan
CU2013,Stanley Trading Co,Independent Retailer,Retail,Southeast,D,List,Net 45,4,0.712,10.318,154.8,SP109,Hollis Marchetti
CU2014,Salish Outfitters,Marketplace Seller,Marketplace,Southwest,C,List,Net 30,12,1.7461,18.226,124.2,SP104,Alix Fontaine
CU2015,Alder Retail Group,Corporate & B2B Buyer,B2B Direct,West,B,Contract,Net 30,23,2.3903,7.193,991.2,SP100,Dana Whitfield
CU2016,Alder Logistics,Corporate & B2B Buyer,B2B Direct,Midwest,A,List,Net 45,39,8.4895,7.381,1215.7,SP106,Simone Delacroix
CU2017,Kootenay Merchants,Government & Education,B2B Direct,West,C,List,Net 45,17,0.8866,5.286,203.4,SP102,Priya Raghunathan
CU2018,Chilcotin Retail Group,Independent Retailer,Retail,West,C,List,Net 30,18,1.8521,8.344,360.3,SP100,Dana Whitfield
CU2019,Kootenay Commerce,E-commerce Pure-Play,Marketplace,Northeast,C,List,Net 45,13,0.8513,12.423,327.2,SP107,Yusuf Kandemir
CU2020,Cedar Merchants,Marketplace Seller,Marketplace,Southwest,C,List,2/10 Net 30,14,1.5373,18.115,387.4,SP103,Tom Beauchemin
CU2021,Marine Merchants,Corporate & B2B Buyer,B2B Direct,Southeast,D,List,Net 30,6,0.3677,7.046,142.0,SP110,Bea Okonkwo
CU2022,Summit Ventures,Regional Retail Chain,Retail,West,A,Contract,Net 30,32,8.1192,10.737,432.2,SP102,Priya Raghunathan
