month,fiscal_year,category,budget_revenue,budget_volume_units,budget_cogs,actual_revenue,actual_volume_units,actual_cogs,actual_pocket_revenue,budget_margin,actual_margin,revenue_variance,margin_variance
2023-07-01,2024,Apparel & Accessories,513092.17,22066.5,441870.62,649367.17,19433.6,448750.72,609183.33,71221.55,200616.45,136275.0,129394.9
2023-07-01,2024,Consumer Electronics,3354596.48,71568.1,2791706.47,3791560.59,63953.2,2753130.59,3576813.43,562890.01,1038430.0,436964.11,475539.99
2023-07-01,2024,Health & Beauty,1033827.83,62726.3,611412.73,951821.68,56420.1,653810.8,878084.02,422415.1,298010.88,-82006.15,-124404.22
2023-07-01,2024,Home & Kitchen,2513568.74,60789.1,1732030.61,2411527.94,63867.3,1640069.78,2256546.12,781538.13,771458.16,-102040.8,-10079.97
2023-07-01,2024,Office & Stationery,421749.44,33604.2,345491.39,496946.69,35673.0,327644.65,454560.6,76258.05,169302.04,75197.25,93043.99
2023-07-01,2024,Pet Supplies,1003600.39,39692.5,608963.94,985332.57,40366.9,649092.06,915379.77,394636.45,336240.51,-18267.82,-58395.94
2023-07-01,2024,Sporting Goods,3024694.71,72474.7,1861846.55,2975284.72,68396.1,1917372.86,2793887.46,1162848.16,1057911.86,-49409.99,-104936.3
2023-07-01,2024,Tools & Hardware,1753189.16,43770.2,1213348.59,1650132.21,43546.0,1218360.38,1540107.47,539840.57,431771.83,-103056.95,-108068.74
2023-08-01,2024,Apparel & Accessories,801517.36,21322.5,577038.22,803500.09,24555.4,582558.56,752969.73,224479.14,220941.53,1982.73,-3537.61
2023-08-01,2024,Consumer Electronics,3287892.73,51442.0,2234797.47,3029839.06,49109.3,2140010.9,2859582.53,1053095.26,889828.16,-258053.67,-163267.1
2023-08-01,2024,Health & Beauty,839859.45,47904.8,537612.97,820503.73,48896.5,561833.91,757656.82,302246.48,258669.82,-19355.72,-43576.66
2023-08-01,2024,Home & Kitchen,2771773.58,66597.9,1415974.97,2448045.18,68164.5,1614096.99,2283023.02,1355798.61,833948.19,-323728.4,-521850.42
2023-08-01,2024,Office & Stationery,552315.34,42866.1,361509.49,574092.54,42416.1,378826.51,525363.11,190805.85,195266.03,21777.2,4460.18
2023-08-01,2024,Pet Supplies,1035216.87,36332.6,545021.92,968920.42,39801.6,643613.95,901266.75,490194.95,325306.47,-66296.45,-164888.48
2023-08-01,2024,Sporting Goods,2730986.48,61266.7,1781466.32,2720941.91,63697.7,1813562.6,2556307.56,949520.16,907379.31,-10044.57,-42140.85
2023-08-01,2024,Tools & Hardware,1788011.82,51830.2,1380727.93,1831037.52,47844.9,1329018.93,1714709.57,407283.89,502018.59,43025.7,94734.7
2023-09-01,2024,Apparel & Accessories,765253.13,24132.3,586951.84,804016.24,22317.4,574245.04,756044.2,178301.29,229771.2,38763.11,51469.91
2023-09-01,2024,Consumer Electronics,4363931.59,62992.6,2678974.64,3819837.02,63715.1,2807338.51,3607590.5,1684956.95,1012498.51,-544094.57,-672458.44
2023-09-01,2024,Health & Beauty,861024.63,47718.3,498638.85,751375.22,44180.4,508407.53,694512.86,362385.78,242967.69,-109649.41,-119418.09
2023-09-01,2024,Home & Kitchen,2689918.69,62620.4,1463175.44,2436127.87,66876.9,1598257.95,2276920.71,1226743.25,837869.92,-253790.82,-388873.33
2023-09-01,2024,Office & Stationery,529307.68,43644.7,404200.91,616898.46,43885.5,399554.19,564940.94,125106.77,217344.27,87590.78,92237.5
2023-09-01,2024,Pet Supplies,1152471.53,36322.7,547987.08,956571.71,40253.6,601678.2,889827.53,604484.45,354893.51,-195899.82,-249590.94
2023-09-01,2024,Sporting Goods,3005351.38,60386.0,1632923.39,2630738.45,61402.1,1663311.07,2476558.77,1372427.99,967427.38,-374612.93,-405000.61
2023-09-01,2024,Tools & Hardware,1457236.91,36150.8,1079178.47,1507790.33,38707.7,1080219.95,1408740.99,378058.44,427570.38,50553.42,49511.94
2023-10-01,2024,Apparel & Accessories,716284.28,21002.5,513126.01,718064.16,21965.6,519368.06,674185.14,203158.27,198696.1,1779.88,-4462.17
2023-10-01,2024,Consumer Electronics,3153301.36,55765.4,2285343.06,3176602.35,50461.0,2251913.52,3008655.51,867958.3,924688.83,23300.99,56730.53
2023-10-01,2024,Health & Beauty,753821.67,55379.9,582960.71,853493.15,50415.7,583303.76,786783.59,170860.96,270189.39,99671.48,99328.43
2023-10-01,2024,Home & Kitchen,2309956.7,69487.6,1336277.23,2378471.9,68037.0,1536851.32,2225350.57,973679.47,841620.58,68515.2,-132058.89
2023-10-01,2024,Office & Stationery,400966.55,31117.4,293697.74,432370.77,31367.1,278854.71,395721.57,107268.81,153516.06,31404.22,46247.25
2023-10-01,2024,Pet Supplies,935008.15,43942.8,661580.48,1092792.83,42959.7,680936.52,1016334.62,273427.67,411856.31,157784.68,138428.64
2023-10-01,2024,Sporting Goods,2177141.58,60505.9,1473217.21,2461817.51,56268.2,1564489.26,2313038.71,703924.37,897328.25,284675.93,193403.88
2023-10-01,2024,Tools & Hardware,1772312.38,48646.0,1228399.61,1724970.39,47493.8,1266649.61,1608967.4,543912.77,458320.78,-47341.99,-85591.99
2023-11-01,2024,Apparel & Accessories,727961.44,23009.1,552630.43,777861.04,23198.4,548793.11,729466.18,175331.01,229067.93,49899.6,53736.92
2023-11-01,2024,Consumer Electronics,5338009.36,93097.9,3695128.93,5974973.26,102655.0,4330750.49,5633077.24,1642880.43,1644222.77,636963.9,1342.34
2023-11-01,2024,Health & Beauty,969551.0,58292.8,740164.2,1059652.38,60919.9,716759.44,980223.45,229386.8,342892.94,90101.38,113506.14
2023-11-01,2024,Home & Kitchen,3952469.66,105845.2,2079643.32,3610141.66,107612.1,2328414.01,3364994.62,1872826.34,1281727.65,-342328.0,-591098.69
2023-11-01,2024,Office & Stationery,421037.24,34569.3,293098.49,456650.35,32867.6,297581.53,417833.03,127938.75,159068.82,35613.11,31130.07
2023-11-01,2024,Pet Supplies,888215.9,39132.6,589556.7,935550.47,38064.4,575542.97,870916.07,298659.2,360007.5,47334.57,61348.3
2023-11-01,2024,Sporting Goods,2199993.97,53979.0,1518879.29,2384859.63,55597.9,1559910.96,2235632.33,681114.68,824948.67,184865.66,143833.99
2023-11-01,2024,Tools & Hardware,1423400.0,38120.5,1115781.32,1492050.29,39766.0,1138328.26,1393060.32,307618.68,353722.03,68650.29,46103.35
2023-12-01,2024,Apparel & Accessories,937749.79,29112.8,608237.66,907201.54,28821.8,665223.09,849092.52,329512.13,241978.45,-30548.25,-87533.68
2023-12-01,2024,Consumer Electronics,4252935.42,73056.2,3062576.86,4205989.54,71887.3,3137728.59,3982385.01,1190358.56,1068260.95,-46945.88,-122097.61
2023-12-01,2024,Health & Beauty,967939.13,56825.9,689359.03,996578.78,58503.6,687180.43,920716.99,278580.1,309398.35,28639.65,30818.25
2023-12-01,2024,Home & Kitchen,3488593.68,107583.6,2420381.11,3420392.81,100303.6,2240221.13,3194759.29,1068212.57,1180171.68,-68200.87,111959.11
2023-12-01,2024,Office & Stationery,416266.47,27834.0,257064.55,388926.41,29167.5,254233.1,354429.88,159201.92,134693.31,-27340.06,-24508.61
2023-12-01,2024,Pet Supplies,1058001.46,43284.2,673515.6,1112409.73,44481.5,679813.82,1034903.09,384485.86,432595.91,54408.27,48110.05
2023-12-01,2024,Sporting Goods,2402154.68,51767.8,1618499.04,2420541.88,54393.1,1562440.18,2285639.16,783655.64,858101.7,18387.2,74446.06
2023-12-01,2024,Tools & Hardware,1560604.95,53548.2,1421303.45,1872660.44,54444.1,1567310.88,1741280.79,139301.5,305349.56,312055.49,166048.06
2024-01-01,2024,Apparel & Accessories,996931.11,32466.8,653372.97,893906.87,28645.4,645844.38,830943.71,343558.14,248062.49,-103024.24,-95495.65
2024-01-01,2024,Consumer Electronics,4159644.86,64200.7,2664587.82,3639721.87,63412.1,2741631.36,3432175.68,1495057.04,898090.51,-519922.99,-596966.53
2024-01-01,2024,Health & Beauty,1287526.89,71069.1,820836.07,1238138.86,72736.5,852257.56,1140537.61,466690.82,385881.3,-49388.03,-80809.52
2024-01-01,2024,Home & Kitchen,1948078.16,60347.1,1394050.38,2140032.52,63348.0,1482860.78,2000521.14,554027.78,657171.74,191954.36,103143.96
2024-01-01,2024,Office & Stationery,729583.07,50250.4,446976.74,670784.17,49431.7,437653.75,611688.09,282606.33,233130.42,-58798.9,-49475.91
2024-01-01,2024,Pet Supplies,1182069.39,44864.2,656684.24,1175485.92,50808.1,738711.54,1085007.61,525385.15,436774.38,-6583.47,-88610.77
2024-01-01,2024,Sporting Goods,3183615.12,76427.9,2164187.75,3317428.85,74993.0,2192796.78,3112601.09,1019427.37,1124632.07,133813.73,105204.7
2024-01-01,2024,Tools & Hardware,1413857.8,39725.8,1113726.58,1382977.82,37957.2,1120839.97,1291850.06,300131.22,262137.85,-30879.98,-37993.37
2024-02-01,2024,Apparel & Accessories,740460.95,22950.2,488103.33,740591.65,23374.8,516653.15,693785.57,252357.62,223938.5,130.7,-28419.12
2024-02-01,2024,Consumer Electronics,2801248.23,46857.1,1921412.24,2645826.55,45795.4,1932687.36,2496379.96,879835.99,713139.19,-155421.68,-166696.8
2024-02-01,2024,Health & Beauty,849223.94,56256.6,635886.84,940758.86,55265.2,631327.12,869411.69,213337.1,309431.74,91534.92,96094.64
2024-02-01,2024,Home & Kitchen,2075332.52,77124.0,1637082.86,2217719.04,68572.9,1545636.47,2064135.47,438249.66,672082.57,142386.52,233832.91
2024-02-01,2024,Office & Stationery,435612.68,34621.6,380693.86,526851.85,41644.5,371439.86,475789.15,54918.82,155411.99,91239.17,100493.17
2024-02-01,2024,Pet Supplies,882372.49,36045.4,613351.56,931524.25,38872.0,573422.41,866568.76,269020.93,358101.84,49151.76,89080.91
2024-02-01,2024,Sporting Goods,2820707.05,55341.4,1681093.07,2691764.24,60214.7,1791088.42,2538391.16,1139613.98,900675.82,-128942.81,-238938.16
2024-02-01,2024,Tools & Hardware,1718902.26,42789.4,1429184.01,1739588.0,46783.3,1416947.65,1624928.78,289718.25,322640.35,20685.74,32922.1
2024-03-01,2024,Apparel & Accessories,819074.72,27639.0,580222.81,886033.1,27088.4,638644.84,830929.31,238851.91,247388.26,66958.38,8536.35
2024-03-01,2024,Consumer Electronics,5430681.58,74914.9,3314472.77,4243773.52,78309.0,3256313.94,4000194.64,2116208.81,987459.58,-1186908.06,-1128749.23
2024-03-01,2024,Health & Beauty,875938.99,50165.3,651408.27,921413.75,55462.0,635664.71,848926.97,224530.72,285749.04,45474.76,61218.32
2024-03-01,2024,Home & Kitchen,2560197.66,73600.9,1847122.59,2614331.42,77544.7,1875619.66,2439329.27,713075.07,738711.76,54133.76,25636.69
2024-03-01,2024,Office & Stationery,362650.25,33391.4,280087.31,467494.89,34100.2,300930.76,427218.22,82562.94,166564.13,104844.64,84001.19
2024-03-01,2024,Pet Supplies,1153506.16,48567.5,832553.46,1316375.73,50834.2,892619.73,1222635.55,320952.7,423756.0,162869.57,102803.3
2024-03-01,2024,Sporting Goods,2932004.02,58861.4,1868555.9,2879067.93,64768.8,1958308.45,2709508.55,1063448.12,920759.48,-52936.09,-142688.64
