month,product_id,supplier,purchased_units,output_units,standard_input_cost_unit,actual_input_cost_unit,standard_sellable_rate,actual_recovery,standard_handling_unit,actual_handling_unit,labour_hours,standard_hours,purchase_price_variance,standard_input_units,yield_variance,handling_variance
2023-07-01,20000,Ningbo Hometech Manufacturing,1455.7,1410.0,35.2113,35.5433,0.9729,0.9686,0.4043,0.3891,27.33,20.74,483.29,1449.3,225.35,-21.43
2023-08-01,20000,Ningbo Hometech Manufacturing,628.3,607.5,35.2113,35.4077,0.9729,0.9669,0.4043,0.4137,9.3,8.93,123.4,624.4,137.32,5.71
2023-10-01,20000,Ningbo Hometech Manufacturing,772.4,758.0,35.2113,35.8773,0.9729,0.9813,0.4043,0.4236,16.57,11.15,514.42,779.1,-235.92,14.63
2023-11-01,20000,Ningbo Hometech Manufacturing,1302.1,1270.3,35.2113,36.4824,0.9729,0.9756,0.4043,0.44,23.47,18.68,1655.1,1305.7,-126.76,45.35
2023-12-01,20000,Ningbo Hometech Manufacturing,599.8,593.3,35.2113,35.7826,0.9729,0.9892,0.4043,0.4468,6.23,8.73,342.67,609.8,-352.11,25.22
2024-01-01,20000,Ningbo Hometech Manufacturing,887.6,874.6,35.2113,34.9204,0.9729,0.9854,0.4043,0.3647,11.81,12.86,-258.2,899.0,-401.41,-34.63
2024-02-01,20000,Ningbo Hometech Manufacturing,692.2,662.9,35.2113,34.5813,0.9729,0.9577,0.4043,0.4112,15.87,9.75,-436.09,681.4,380.28,4.57
2024-03-01,20000,Ningbo Hometech Manufacturing,599.1,568.3,35.2113,35.3831,0.9729,0.9486,0.4043,0.4208,9.6,8.36,102.93,584.1,528.17,9.38
2024-04-01,20000,Ningbo Hometech Manufacturing,1116.1,1058.1,35.2113,35.2776,0.9729,0.9481,0.4043,0.4041,13.13,15.56,74.0,1087.6,1003.52,-0.21
2024-05-01,20000,Ningbo Hometech Manufacturing,943.2,889.2,35.2113,35.5885,0.9729,0.9427,0.4043,0.4203,10.62,13.08,355.78,914.0,1028.17,14.23
2024-06-01,20000,Ningbo Hometech Manufacturing,246.9,232.8,35.2113,35.0491,0.9729,0.9429,0.4043,0.4777,3.1,3.42,-40.05,239.3,267.61,17.09
2024-09-01,20000,Ningbo Hometech Manufacturing,425.1,402.8,33.8946,34.2501,0.9729,0.9476,0.4043,0.3869,4.57,5.92,151.12,414.0,376.23,-7.01
2024-11-01,20000,Ningbo Hometech Manufacturing,1541.8,1500.2,33.8946,35.4721,0.9729,0.973,0.4043,0.4458,23.04,22.06,2432.19,1542.0,-6.78,62.26
2025-01-01,20000,Ningbo Hometech Manufacturing,259.8,256.2,33.8946,37.4495,0.9729,0.9862,0.4043,0.391,3.32,3.77,923.56,263.3,-118.63,-3.41
2025-02-01,20000,Ningbo Hometech Manufacturing,263.8,259.0,33.8946,36.3235,0.9729,0.9819,0.4043,0.4482,6.56,3.81,640.74,266.2,-81.35,11.37
2025-04-01,20000,Ningbo Hometech Manufacturing,1385.4,1348.3,33.8946,35.3508,0.9729,0.9732,0.4043,0.3649,15.01,19.83,2017.42,1385.9,-16.95,-53.12
2025-05-01,20000,Ningbo Hometech Manufacturing,328.2,318.7,33.8946,35.2639,0.9729,0.9711,0.4043,0.393,3.95,4.69,449.4,327.6,20.34,-3.6
2025-06-01,20000,Ningbo Hometech Manufacturing,815.7,811.6,33.8946,32.7812,0.9729,0.995,0.4043,0.4218,9.82,11.94,-908.2,834.2,-627.05,14.2
2025-07-01,20000,Ningbo Hometech Manufacturing,855.0,850.7,35.5272,35.7105,0.9729,0.995,0.4043,0.4313,13.1,12.51,156.72,874.4,-689.23,22.97
2025-08-01,20000,Ningbo Hometech Manufacturing,492.7,490.2,35.5272,38.4308,0.9729,0.995,0.4043,0.4299,5.75,7.21,1430.6,503.9,-397.9,12.55
2025-12-01,20000,Ningbo Hometech Manufacturing,642.7,608.6,35.5272,37.4141,0.9729,0.9469,0.4043,0.3273,10.75,8.95,1212.71,625.6,607.52,-46.86
2026-01-01,20000,Ningbo Hometech Manufacturing,503.0,477.9,35.5272,34.5636,0.9729,0.95,0.4043,0.3721,5.9,7.03,-484.69,491.2,419.22,-15.39
2026-02-01,20000,Ningbo Hometech Manufacturing,221.0,211.8,35.5272,32.685,0.9729,0.9585,0.4043,0.3998,3.4,3.11,-628.13,217.7,117.24,-0.95
2026-03-01,20000,Ningbo Hometech Manufacturing,855.9,833.9,35.5272,31.2668,0.9729,0.9743,0.4043,0.3944,21.63,12.26,-3646.48,857.1,-42.63,-8.26
2026-06-01,20000,Ningbo Hometech Manufacturing,1091.4,1056.7,35.5272,30.7639,0.9729,0.9681,0.4043,0.4073,14.45,15.54,-5198.67,1086.1,188.29,3.17
