month,cost_pool,budgeted_rate_unit,budgeted_volume_units,actual_volume_units,budgeted_overhead,actual_overhead,absorbed_overhead,spending_variance,volume_variance
2023-07-01,Warehouse operations,0.212,510177.5,435160.6,108157.63,103472.08,92254.05,11218.03,15903.58
2023-07-01,Inventory carrying,0.086,510177.5,435160.6,43875.26,42961.76,37423.81,5537.95,6451.45
2023-07-01,Returns processing,0.041,510177.5,435160.6,20917.28,20828.89,17841.59,2987.3,3075.69
2023-07-01,Outbound logistics,0.129,510177.5,435160.6,65812.9,69937.73,56135.72,13802.01,9677.18
2023-07-01,Selling and admin,0.164,510177.5,435160.6,83669.11,78445.13,71366.34,7078.79,12302.77
2023-08-01,Warehouse operations,0.212,510177.5,431200.5,108157.63,110513.09,91414.5,19098.59,16743.12
2023-08-01,Inventory carrying,0.086,510177.5,431200.5,43875.26,47766.15,37083.24,10682.91,6792.02
2023-08-01,Returns processing,0.041,510177.5,431200.5,20917.28,20298.63,17679.22,2619.41,3238.06
2023-08-01,Outbound logistics,0.129,510177.5,431200.5,65812.9,64921.72,55624.86,9296.86,10188.03
2023-08-01,Selling and admin,0.164,510177.5,431200.5,83669.11,80397.32,70716.88,9680.44,12952.23
2023-09-01,Warehouse operations,0.212,510177.5,424087.2,108157.63,109139.88,89906.49,19233.39,18251.14
2023-09-01,Inventory carrying,0.086,510177.5,424087.2,43875.26,44989.67,36471.5,8518.17,7403.77
2023-09-01,Returns processing,0.041,510177.5,424087.2,20917.28,19561.09,17387.58,2173.51,3529.7
2023-09-01,Outbound logistics,0.129,510177.5,424087.2,65812.9,64197.35,54707.25,9490.1,11105.65
2023-09-01,Selling and admin,0.164,510177.5,424087.2,83669.11,83351.23,69550.3,13800.93,14118.81
2023-10-01,Warehouse operations,0.212,510177.5,417740.2,108157.63,115851.48,88560.92,27290.56,19596.71
2023-10-01,Inventory carrying,0.086,510177.5,417740.2,43875.26,46863.13,35925.66,10937.47,7949.61
2023-10-01,Returns processing,0.041,510177.5,417740.2,20917.28,20107.0,17127.35,2979.65,3789.93
2023-10-01,Outbound logistics,0.129,510177.5,417740.2,65812.9,71899.19,53888.48,18010.71,11924.41
2023-10-01,Selling and admin,0.164,510177.5,417740.2,83669.11,85247.36,68509.39,16737.97,15159.72
2023-11-01,Warehouse operations,0.212,510177.5,529694.8,108157.63,118290.27,112295.29,5994.98,-4137.67
2023-11-01,Inventory carrying,0.086,510177.5,529694.8,43875.26,42657.69,45553.75,-2896.06,-1678.49
2023-11-01,Returns processing,0.041,510177.5,529694.8,20917.28,21644.58,21717.49,-72.91,-800.21
2023-11-01,Outbound logistics,0.129,510177.5,529694.8,65812.9,64173.33,68330.63,-4157.3,-2517.73
2023-11-01,Selling and admin,0.164,510177.5,529694.8,83669.11,88617.51,86869.94,1747.57,-3200.84
2023-12-01,Warehouse operations,0.212,510177.5,490808.9,108157.63,96706.82,104051.49,-7344.67,4106.14
2023-12-01,Inventory carrying,0.086,510177.5,490808.9,43875.26,45391.31,42209.57,3181.74,1665.7
2023-12-01,Returns processing,0.041,510177.5,490808.9,20917.28,22658.43,20123.17,2535.26,794.11
2023-12-01,Outbound logistics,0.129,510177.5,490808.9,65812.9,72230.64,63314.35,8916.29,2498.55
2023-12-01,Selling and admin,0.164,510177.5,490808.9,83669.11,86639.42,80492.66,6146.76,3176.45
2024-01-01,Warehouse operations,0.212,510177.5,456808.6,108157.63,95299.85,96843.42,-1543.57,11314.21
2024-01-01,Inventory carrying,0.086,510177.5,456808.6,43875.26,39788.52,39285.54,502.98,4589.73
2024-01-01,Returns processing,0.041,510177.5,456808.6,20917.28,20960.46,18729.15,2231.31,2188.12
2024-01-01,Outbound logistics,0.129,510177.5,456808.6,65812.9,68056.22,58928.31,9127.91,6884.59
2024-01-01,Selling and admin,0.164,510177.5,456808.6,83669.11,81310.5,74916.61,6393.89,8752.5
2024-02-01,Warehouse operations,0.212,510177.5,427520.2,108157.63,102930.11,90634.28,12295.83,17523.35
2024-02-01,Inventory carrying,0.086,510177.5,427520.2,43875.26,44939.36,36766.74,8172.62,7108.53
2024-02-01,Returns processing,0.041,510177.5,427520.2,20917.28,20600.48,17528.33,3072.15,3388.95
2024-02-01,Outbound logistics,0.129,510177.5,427520.2,65812.9,68805.03,55150.11,13654.92,10662.79
2024-02-01,Selling and admin,0.164,510177.5,427520.2,83669.11,95567.65,70113.31,25454.34,13555.8
2024-03-01,Warehouse operations,0.212,510177.5,463865.5,108157.63,114696.06,98339.49,16356.57,9818.14
2024-03-01,Inventory carrying,0.086,510177.5,463865.5,43875.26,44932.4,39892.44,5039.96,3982.83
2024-03-01,Returns processing,0.041,510177.5,463865.5,20917.28,22300.51,19018.49,3282.02,1898.79
