month,product_id,customer_id,quantity_units,list_price,volume_discount,contract_discount,promo_discount,rebate,coop_marketing,payment_terms_discount,freight_allowance,freight_out,order_handling,returns_credits,final_cost,standard_cost,on_promotion,promo_mechanic,invoice_price,net_price,pocket_price,on_invoice_discounts,off_invoice_deductions,cost_to_serve,revenue,pocket_revenue,cogs,standard_cogs,pocket_margin,list_value
2023-07-01,20067,CU2000,57.08,7.6651,0.1391,0.0,0.0,0.0,0.069,0.0307,0.0,0.2,0.085,0.1275,4.6955,4.6391,0,,7.526,7.4263,7.0138,0.1391,0.0997,0.4125,429.58,400.35,268.02,264.8,132.33,437.52
2023-08-01,20067,CU2000,52.69,8.934,0.1554,0.0,0.0,0.0,0.0804,0.0357,0.0,0.2,0.092,0.1755,4.5802,4.6391,0,,8.7786,8.6625,8.195,0.1554,0.1161,0.4675,462.54,431.79,241.33,244.43,190.46,470.73
2023-09-01,20067,CU2000,36.99,8.934,0.159,0.0,0.0,0.0,0.0804,0.0357,0.0,0.2,0.1311,0.0642,4.5691,4.6391,0,,8.775,8.6589,8.2636,0.159,0.1161,0.3953,324.59,305.67,169.01,171.6,136.66,330.47
2023-10-01,20067,CU2000,34.71,8.934,0.167,0.0,0.0,0.0,0.0804,0.0357,0.0,0.2,0.1397,0.0818,4.4464,4.6391,0,,8.767,8.6509,8.2294,0.167,0.1161,0.4215,304.3,285.64,154.33,161.02,131.31,310.1
2023-11-01,20067,CU2000,33.5,8.934,0.1642,0.0,0.0,0.0,0.0804,0.0357,0.0,0.2,0.1448,0.1091,4.5621,4.6391,0,,8.7698,8.6537,8.1998,0.1642,0.1161,0.4539,293.79,274.69,152.83,155.41,121.86,299.29
2023-12-01,20067,CU2000,30.89,8.934,0.1964,0.0,0.0,0.0,0.0804,0.0357,0.0,0.2,0.157,0.1597,4.4381,4.6391,0,,8.7376,8.6215,8.1048,0.1964,0.1161,0.5167,269.9,250.36,137.09,143.3,113.27,275.97
2024-01-01,20067,CU2000,48.94,8.934,0.1911,0.0,0.0,0.0,0.0804,0.0357,0.0,0.2,0.0991,0.1018,4.5241,4.6391,0,,8.7429,8.6268,8.2259,0.1911,0.1161,0.4009,427.88,402.58,221.41,227.04,181.17,437.23
2024-03-01,20067,CU2000,37.95,8.6392,0.1963,0.0,0.0,0.0,0.0778,0.0346,0.0,0.2,0.1278,0.0949,4.3935,4.6391,0,,8.4429,8.3305,7.9078,0.1963,0.1124,0.4227,320.41,300.1,166.73,176.05,133.37,327.86
2024-05-01,20067,CU2000,37.89,8.6392,0.188,0.0,0.0,0.0,0.0778,0.0346,0.0,0.2,0.128,0.0407,4.3526,4.6391,0,,8.4512,8.3388,7.9701,0.188,0.1124,0.3687,320.22,301.99,164.92,175.78,137.07,327.34
2024-06-01,20067,CU2000,40.36,8.6392,0.1873,0.0,0.0,0.0,0.0778,0.0346,0.0,0.2,0.1202,0.089,4.4334,4.6391,0,,8.4519,8.3395,7.9303,0.1873,0.1124,0.4092,341.12,320.07,178.93,187.23,141.14,348.68
2024-07-01,20067,CU2000,53.6,8.6392,0.1595,0.0,0.0,0.0,0.0778,0.0346,0.0,0.2,0.0905,0.103,4.5865,4.638,0,,8.4797,8.3673,7.9738,0.1595,0.1124,0.3935,454.51,427.4,245.84,248.6,181.56,463.06
2024-08-01,20067,CU2000,86.53,9.0644,0.1688,0.0,1.0257,0.0,0.0816,0.0363,0.0,0.2,0.056,0.0586,4.7299,4.638,1,Bundle offer,7.8699,7.752,7.4374,1.1945,0.1179,0.3146,680.98,643.56,409.28,401.33,234.28,784.34
2024-10-01,20067,CU2000,51.55,9.0644,0.1814,0.0,0.0,0.0,0.0816,0.0363,0.0,0.2,0.0941,0.046,4.69,4.638,0,,8.883,8.7651,8.425,0.1814,0.1179,0.3401,457.92,434.31,241.77,239.09,192.54,467.27
2024-11-01,20067,CU2000,37.61,9.0644,0.1637,0.0,0.0,0.0,0.0816,0.0363,0.0,0.2,0.1289,0.1784,4.5461,4.638,0,,8.9007,8.7828,8.2755,0.1637,0.1179,0.5073,334.76,311.24,170.98,174.44,140.26,340.91
2024-12-01,20067,CU2000,37.15,9.0644,0.1803,0.0,0.0,0.0,0.0816,0.0363,0.0,0.2,0.1305,0.0486,4.7595,4.638,0,,8.8841,8.7662,8.3871,0.1803,0.1179,0.3791,330.04,311.58,176.82,172.3,134.76,336.74
2025-01-01,20067,CU2000,50.81,9.0644,0.192,0.0,0.0,0.0,0.0816,0.0363,0.0,0.2,0.0955,0.151,4.9278,4.638,0,,8.8724,8.7545,8.308,0.192,0.1179,0.4465,450.81,422.13,250.38,235.66,171.75,460.56
2025-02-01,20067,CU2000,37.21,10.2148,0.1949,0.0,0.0,0.0,0.0919,0.0409,0.0,0.2,0.1303,0.1894,4.9863,4.638,0,,10.0199,9.8871,9.3674,0.1949,0.1328,0.5197,372.84,348.56,185.54,172.58,163.02,380.09
2025-03-01,20067,CU2000,40.24,10.2148,0.2202,0.0,0.0,0.0,0.0919,0.0409,0.0,0.2,0.1205,0.1334,5.1112,4.638,0,,9.9946,9.8618,9.4079,0.2202,0.1328,0.4539,402.18,378.57,205.67,186.63,172.9,411.04
2025-04-01,20067,CU2000,23.81,10.2148,0.1887,0.0,0.0,0.0,0.0919,0.0409,0.0,0.2,0.2037,0.1083,5.4722,4.638,0,,10.0261,9.8933,9.3813,0.1887,0.1328,0.512,238.72,223.37,130.29,110.43,93.08,243.21
2025-05-01,20067,CU2000,38.39,10.2148,0.1799,0.0,0.0,0.0,0.0919,0.0409,0.0,0.2,0.1263,0.1255,5.3908,4.638,0,,10.0349,9.9021,9.4503,0.1799,0.1328,0.4518,385.24,362.8,206.95,178.05,155.85,392.15
2025-06-01,20067,CU2000,28.71,10.2148,0.2307,0.0,0.0,0.0,0.0919,0.0409,0.0,0.2,0.1689,0.1026,5.3701,4.638,0,,9.9841,9.8513,9.3798,0.2307,0.1328,0.4715,286.64,269.29,154.18,133.16,115.11,293.27
2025-07-01,20067,CU2000,32.08,10.2148,0.1779,0.0,0.0,0.0,0.0919,0.0409,0.0,0.2,0.1512,0.1468,5.4255,5.3926,0,,10.0369,9.9041,9.4061,0.1779,0.1328,0.498,321.98,301.75,174.05,172.99,127.7,327.69
2025-08-01,20067,CU2000,46.74,10.6594,0.2373,0.0,0.0,0.0,0.0959,0.0426,0.0,0.2,0.1038,0.049,5.5605,5.3926,0,,10.4221,10.2836,9.9308,0.2373,0.1385,0.3528,487.13,464.17,259.9,252.05,204.27,498.22
2025-10-01,20067,CU2000,46.1,10.6594,0.185,0.0,0.6599,0.0,0.0959,0.0426,0.0,0.2,0.1052,0.0909,5.6247,5.3926,1,Temporary price reduction,9.8145,9.676,9.2799,0.8449,0.1385,0.3961,452.45,427.8,259.3,248.6,168.5,491.4
2025-11-01,20067,CU2000,31.33,10.6594,0.2122,0.0,0.0,0.0,0.0959,0.0426,0.0,0.2,0.1548,0.1741,5.7229,5.3926,0,,10.4472,10.3087,9.7798,0.2122,0.1385,0.5289,327.31,306.4,179.3,168.95,127.1,333.96
2025-12-01,20067,CU2000,21.61,10.6594,0.2257,0.0,0.0,0.0,0.0959,0.0426,0.0,0.2,0.2244,0.1951,5.7469,5.3926,0,,10.4337,10.2952,9.6757,0.2257,0.1385,0.6195,225.47,209.09,124.19,116.53,84.9,230.35
2026-01-01,20067,CU2000,33.37,10.6594,0.2012,0.0,0.0,0.0,0.0959,0.0426,0.0,0.2,0.1453,0.1481,5.6867,5.3926,0,,10.4582,10.3197,9.8263,0.2012,0.1385,0.4934,348.99,327.9,189.77,179.95,138.13,355.7
2026-02-01,20067,CU2000,44.85,10.5402,0.2136,0.0,0.0,0.0,0.0949,0.0422,0.0,0.2,0.1081,0.206,6.0623,5.3926,0,,10.3266,10.1895,9.6754,0.2136,0.1371,0.5141,463.15,433.94,271.89,241.86,162.05,472.73
2026-03-01,20067,CU2000,37.34,10.5402,0.198,0.0,0.0,0.0,0.0949,0.0422,0.0,0.2,0.1299,0.0604,6.0384,5.3926,0,,10.3422,10.2051,9.8148,0.198,0.1371,0.3903,386.18,366.48,225.47,201.36,141.01,393.57
2026-04-01,20067,CU2000,45.31,10.5402,0.2049,0.0,0.8408,0.0,0.0949,0.0422,0.0,0.2,0.1071,0.0872,6.0071,5.3926,1,Temporary price reduction,9.4945,9.3574,8.9631,1.0457,0.1371,0.3943,430.2,406.12,272.18,244.34,133.94,477.58
2026-05-01,20067,CU2000,55.65,10.5402,0.1904,0.0,0.938,0.0,0.0949,0.0422,0.0,0.2,0.0872,0.163,6.1933,5.3926,1,Temporary price reduction,9.4118,9.2747,8.8245,1.1284,0.1371,0.4502,523.77,491.08,344.66,300.1,146.42,586.56
2026-06-01,20067,CU2000,30.68,10.5402,0.2206,0.0,0.0,0.0,0.0949,0.0422,0.0,0.2,0.1581,0.1398,6.2739,5.3926,0,,10.3196,10.1825,9.6846,0.2206,0.1371,0.4979,316.61,297.12,192.48,165.44,104.64,323.37
2023-07-01,20235,CU2000,15.0,64.3268,1.3784,0.0,0.0,0.0,0.5789,0.2573,0.0,0.2,0.3233,0.6919,45.049,45.2253,0,,62.9484,62.1122,60.897,1.3784,0.8362,1.2152,944.23,913.46,675.74,678.38,237.72,964.9
2023-08-01,20235,CU2000,15.0,64.3268,1.1882,0.0,0.0,0.0,0.5789,0.2573,0.0,0.2,0.3233,0.6131,45.7474,45.2253,0,,63.1386,62.3024,61.166,1.1882,0.8362,1.1364,947.08,917.49,686.21,678.38,231.28,964.9
2023-09-01,20235,CU2000,15.0,64.3268,1.4393,0.0,0.0,0.0,0.5789,0.2573,0.0,0.2,0.3233,0.6173,44.8026,45.2253,0,,62.8875,62.0513,60.9107,1.4393,0.8362,1.1406,943.31,913.66,672.04,678.38,241.62,964.9
2023-10-01,20235,CU2000,15.0,66.6839,1.4477,0.0,0.0,0.0,0.6002,0.2667,0.0,0.2,0.3233,0.3251,45.0478,45.2253,0,,65.2362,64.3693,63.5209,1.4477,0.8669,0.8484,978.54,952.81,675.72,678.38,277.09,1000.26
2023-11-01,20235,CU2000,15.0,66.6839,1.3137,0.0,0.0,0.0,0.6002,0.2667,0.0,0.2,0.3233,0.6883,46.0281,45.2253,0,,65.3702,64.5033,63.2917,1.3137,0.8669,1.2116,980.55,949.38,690.42,678.38,258.96,1000.26
2023-12-01,20235,CU2000,15.0,66.6839,1.3116,0.0,0.0,0.0,0.6002,0.2667,0.0,0.2,0.3233,0.7572,44.8099,45.2253,0,,65.3723,64.5054,63.2249,1.3116,0.8669,1.2805,980.58,948.37,672.15,678.38,276.22,1000.26
2024-01-01,20235,CU2000,15.0,68.2424,1.3736,0.0,0.0,0.0,0.6142,0.273,0.0,0.2,0.3233,0.6561,44.8256,45.2253,0,,66.8688,65.9816,64.8022,1.3736,0.8872,1.1794,1003.03,972.03,672.38,678.38,299.65,1023.64
2024-02-01,20235,CU2000,15.0,68.2424,1.1741,0.0,0.0,0.0,0.6142,0.273,0.0,0.2,0.3233,1.3434,44.916,45.2253,0,,67.0683,66.1811,64.3144,1.1741,0.8872,1.8667,1006.02,964.72,673.74,678.38,290.98,1023.64
2024-03-01,20235,CU2000,15.0,68.2424,1.2905,0.0,0.0,0.0,0.6142,0.273,0.0,0.2,0.3233,0.9405,43.6027,45.2253,0,,66.9519,66.0647,64.6009,1.2905,0.8872,1.4638,1004.28,969.01,654.04,678.38,314.97,1023.64
2024-04-01,20235,CU2000,15.0,72.1526,1.5679,0.0,0.0,0.0,0.6494,0.2886,0.0,0.2,0.3233,0.6972,48.5711,45.2253,0,,70.5847,69.6467,68.4262,1.5679,0.938,1.2205,1058.77,1026.39,728.57,678.38,297.82,1082.29
2024-05-01,20235,CU2000,15.0,72.1526,1.4643,0.0,0.0,0.0,0.6494,0.2886,0.0,0.2,0.3233,0.6313,48.6177,45.2253,0,,70.6883,69.7503,68.5957,1.4643,0.938,1.1546,1060.32,1028.94,729.27,678.38,299.67,1082.29
2024-06-01,20235,CU2000,15.0,72.1526,1.3295,0.0,0.0,0.0,0.6494,0.2886,0.0,0.2,0.3233,0.3427,50.2786,45.2253,0,,70.8231,69.8851,69.0191,1.3295,0.938,0.866,1062.35,1035.29,754.18,678.38,281.11,1082.29
2024-07-01,20235,CU2000,15.0,78.502,1.4173,0.0,2.0691,0.0,0.7065,0.314,0.0,0.2,0.3233,0.932,49.5984,50.1037,1,Rebate accelerator,75.0156,73.9951,72.5398,3.4864,1.0205,1.4553,1125.23,1088.1,743.98,751.56,344.12,1177.53
2024-08-01,20235,CU2000,15.0,78.502,1.7826,0.0,3.681,0.0,0.7065,0.314,0.0,0.2,0.3233,0.4473,48.5643,50.1037,1,Rebate accelerator,73.0384,72.0179,71.0473,5.4636,1.0205,0.9706,1095.58,1065.71,728.46,751.56,337.25,1177.53
2024-09-01,20235,CU2000,15.0,78.502,1.5449,0.0,0.0,0.0,0.7065,0.314,0.0,0.2,0.3233,1.5452,49.9019,50.1037,0,,76.9571,75.9366,73.8681,1.5449,1.0205,2.0685,1154.36,1108.02,748.53,751.56,359.49,1177.53
2024-10-01,20235,CU2000,15.0,75.9276,1.5075,0.0,0.0,0.0,0.6833,0.3037,0.0,0.2,0.3233,0.3377,47.5828,50.1037,0,,74.4201,73.4331,72.5721,1.5075,0.987,0.861,1116.3,1088.58,713.74,751.56,374.84,1138.91
2024-11-01,20235,CU2000,15.0,75.9276,1.6977,0.0,0.0,0.0,0.6833,0.3037,0.0,0.2,0.3233,0.4494,48.0095,50.1037,0,,74.2299,73.2429,72.2702,1.6977,0.987,0.9727,1113.45,1084.05,720.14,751.56,363.91,1138.91
2024-12-01,20235,CU2000,15.0,75.9276,1.6939,0.0,0.0,0.0,0.6833,0.3037,0.0,0.2,0.3233,1.3535,49.8964,50.1037,0,,74.2337,73.2467,71.3699,1.6939,0.987,1.8768,1113.51,1070.55,748.45,751.56,322.1,1138.91
2025-01-01,20235,CU2000,15.0,80.7092,1.7765,0.0,0.0,0.0,0.7264,0.3228,0.0,0.2,0.3233,0.535,53.1276,50.1037,0,,78.9327,77.8835,76.8252,1.7765,1.0492,1.0583,1183.99,1152.38,796.91,751.56,355.47,1210.64
2025-02-01,20235,CU2000,15.0,80.7092,1.4696,0.0,0.0,0.0,0.7264,0.3228,0.0,0.2,0.3233,0.9245,52.8433,50.1037,0,,79.2396,78.1904,76.7426,1.4696,1.0492,1.4478,1188.59,1151.14,792.65,751.56,358.49,1210.64
2025-03-01,20235,CU2000,15.0,80.7092,1.497,0.0,4.6769,0.0,0.7264,0.3228,0.0,0.2,0.3233,0.6008,53.5274,50.1037,1,Volume bracket,74.5353,73.4861,72.362,6.1739,1.0492,1.1241,1118.03,1085.43,802.91,751.56,282.52,1210.64
2025-04-01,20235,CU2000,15.0,74.1877,1.6623,0.0,2.5315,0.0,0.6677,0.2968,0.0,0.2,0.3233,0.9916,54.4876,50.1037,1,Volume bracket,69.9939,69.0294,67.5145,4.1938,0.9645,1.5149,1049.91,1012.72,817.31,751.56,195.41,1112.82
2025-05-01,20235,CU2000,19.09,74.1877,1.3785,0.0,0.0,0.0,0.6677,0.2968,0.0,0.2,0.2541,0.6673,53.1931,50.1037,0,,72.8092,71.8447,70.7233,1.3785,0.9645,1.1214,1389.93,1350.11,1015.46,956.48,334.65,1416.24
2025-06-01,20235,CU2000,15.0,74.1877,1.4496,0.0,0.0,0.0,0.6677,0.2968,0.0,0.2,0.3233,1.1515,49.127,50.1037,0,,72.7381,71.7736,70.0988,1.4496,0.9645,1.6748,1091.07,1051.48,736.91,751.56,314.57,1112.82
2025-07-01,20235,CU2000,15.0,69.8472,1.2348,0.0,0.0,0.0,0.6286,0.2794,0.0,0.2,0.3233,0.8049,47.8805,47.7565,0,,68.6124,67.7044,66.3762,1.2348,0.908,1.3282,1029.19,995.64,718.21,716.35,277.43,1047.71
2025-09-01,20235,CU2000,15.0,69.8472,1.5524,0.0,0.0,0.0,0.6286,0.2794,0.0,0.2,0.3233,1.3645,48.2068,47.7565,0,,68.2948,67.3868,65.499,1.5524,0.908,1.8878,1024.42,982.48,723.1,716.35,259.38,1047.71
2025-10-01,20235,CU2000,15.0,69.4759,1.4214,0.0,0.0,0.0,0.6253,0.2779,0.0,0.2,0.3233,0.727,45.5127,47.7565,0,,68.0545,67.1513,65.901,1.4214,0.9032,1.2503,1020.82,988.52,682.69,716.35,305.83,1042.14
2025-11-01,20235,CU2000,15.0,69.4759,1.2093,0.0,0.0,0.0,0.6253,0.2779,0.0,0.2,0.3233,1.3542,44.748,47.7565,0,,68.2666,67.3634,65.4859,1.2093,0.9032,1.8775,1024.0,982.29,671.22,716.35,311.07,1042.14
2025-12-01,20235,CU2000,15.0,69.4759,1.3367,0.0,0.0,0.0,0.6253,0.2779,0.0,0.2,0.3233,1.1981,46.8196,47.7565,0,,68.1392,67.236,65.5146,1.3367,0.9032,1.7214,1022.09,982.72,702.29,716.35,280.43,1042.14
2026-01-01,20235,CU2000,15.0,70.3977,1.4366,0.0,0.0,0.0,0.6336,0.2816,0.0,0.2,0.3233,0.6697,48.3653,47.7565,0,,68.9611,68.0459,66.8529,1.4366,0.9152,1.193,1034.42,1002.79,725.48,716.35,277.31,1055.97
2026-02-01,20235,CU2000,15.0,70.3977,1.3177,0.0,0.0,0.0,0.6336,0.2816,0.0,0.2,0.3233,1.3416,45.774,47.7565,0,,69.08,68.1648,66.2999,1.3177,0.9152,1.8649,1036.2,994.5,686.61,716.35,307.89,1055.97
2026-03-01,20235,CU2000,15.0,70.3977,1.3555,0.0,0.0,0.0,0.6336,0.2816,0.0,0.2,0.3233,0.8464,46.4076,47.7565,0,,69.0422,68.127,66.7573,1.3555,0.9152,1.3697,1035.63,1001.36,696.11,716.35,305.25,1055.97
2026-04-01,20235,CU2000,17.17,67.4618,1.2684,0.0,0.0,0.0,0.6072,0.2698,0.0,0.2,0.2825,0.4981,44.4099,47.7565,0,,66.1934,65.3164,64.3358,1.2684,0.877,0.9806,1136.54,1104.65,762.52,819.98,342.13,1158.32
2026-05-01,20235,CU2000,21.29,67.4618,1.2502,0.0,4.0807,0.0,0.6072,0.2698,0.0,0.2,0.2278,1.3104,42.6137,47.7565,1,Volume bracket,62.1309,61.2539,59.5157,5.3309,0.877,1.7382,1322.77,1267.09,907.25,1016.74,359.84,1436.26
2026-06-01,20235,CU2000,17.28,67.4618,1.3942,0.0,0.0,0.0,0.6072,0.2698,0.0,0.2,0.2807,0.5368,40.9287,47.7565,0,,66.0676,65.1906,64.1731,1.3942,0.877,1.0175,1141.65,1108.91,707.25,825.23,401.66,1165.74
2023-07-01,20076,CU2000,28.34,23.1834,0.4894,0.0,0.0,0.0,0.2087,0.0927,0.0,0.2,0.1711,0.1144,13.4557,13.3281,0,,22.694,22.3926,21.9071,0.4894,0.3014,0.4855,643.15,620.85,381.33,377.72,239.52,657.02
2023-08-01,20076,CU2000,34.62,23.1834,0.4177,0.0,0.0,0.0,0.2087,0.0927,0.0,0.2,0.1401,0.1195,13.3189,13.3281,0,,22.7657,22.4643,22.0047,0.4177,0.3014,0.4596,788.15,761.8,461.1,461.42,300.7,802.61
2023-09-01,20076,CU2000,23.45,23.1834,0.4291,0.0,0.0,0.0,0.2087,0.0927,0.0,0.2,0.2068,0.4035,12.6069,13.3281,0,,22.7543,22.4529,21.6426,0.4291,0.3014,0.8103,533.59,507.52,295.63,312.54,211.89,543.65
2023-10-01,20076,CU2000,39.32,23.1834,0.4786,0.0,0.0,0.0,0.2087,0.0927,0.0,0.2,0.1233,0.1275,12.1116,13.3281,0,,22.7048,22.4034,21.9526,0.4786,0.3014,0.4508,892.75,863.18,476.23,524.06,386.95,911.57
2023-11-01,20076,CU2000,47.09,23.1834,0.4797,0.0,0.0,0.0,0.2087,0.0927,0.0,0.2,0.103,0.4583,11.9156,13.3281,0,,22.7037,22.4023,21.641,0.4797,0.3014,0.7613,1069.12,1019.07,561.11,627.62,457.96,1091.71
2023-12-01,20076,CU2000,30.24,23.1834,0.5158,0.0,0.0,0.0,0.2087,0.0927,0.0,0.2,0.1604,0.4424,12.1076,13.3281,0,,22.6676,22.3662,21.5634,0.5158,0.3014,0.8028,685.47,652.08,366.13,403.04,285.95,701.07
2024-01-01,20076,CU2000,29.27,23.1834,0.4872,0.0,0.0,0.0,0.2087,0.0927,0.0,0.2,0.1657,0.1247,13.0034,13.3281,0,,22.6962,22.3948,21.9044,0.4872,0.3014,0.4904,664.32,641.14,380.61,390.11,260.53,678.58
2024-02-01,20076,CU2000,18.24,23.1834,0.4555,0.0,0.0,0.0,0.2087,0.0927,0.0,0.2,0.2659,0.1785,13.3792,13.3281,0,,22.7279,22.4265,21.7821,0.4555,0.3014,0.6444,414.56,397.31,244.04,243.1,153.27,422.87
2024-03-01,20076,CU2000,29.11,23.1834,0.5021,0.0,0.0,0.0,0.2087,0.0927,0.0,0.2,0.1666,0.3192,13.837,13.3281,0,,22.6813,22.3799,21.6941,0.5021,0.3014,0.6858,660.25,631.52,402.8,387.98,228.72,674.87
2024-04-01,20076,CU2000,28.29,23.1834,0.4032,0.0,0.0,0.0,0.2087,0.0927,0.0,0.2,0.1714,0.3853,13.9675,13.3281,0,,22.7802,22.4788,21.7221,0.4032,0.3014,0.7567,644.45,614.52,395.14,377.05,219.38,655.86
2024-05-01,20076,CU2000,32.13,23.1834,0.4114,0.0,2.2651,0.0,0.2087,0.0927,0.0,0.2,0.1509,0.1791,13.6443,13.3281,1,Temporary price reduction,20.5069,20.2055,19.6755,2.6765,0.3014,0.53,658.89,632.17,438.39,428.23,193.78,744.88
2024-06-01,20076,CU2000,34.85,23.1834,0.4941,0.0,0.0,0.0,0.2087,0.0927,0.0,0.2,0.1392,0.2955,13.0946,13.3281,0,,22.6893,22.3879,21.7532,0.4941,0.3014,0.6347,790.72,758.1,456.35,464.48,301.75,807.94
2024-07-01,20076,CU2000,23.89,23.1834,0.406,0.0,0.0,0.0,0.2087,0.0927,0.0,0.2,0.203,0.1913,13.0427,12.9433,0,,22.7774,22.476,21.8817,0.406,0.3014,0.5943,544.15,522.75,311.59,309.22,211.16,553.85
2024-08-01,20076,CU2000,33.79,23.1834,0.487,0.0,0.0,0.0,0.2087,0.0927,0.0,0.2,0.1435,0.4108,13.5567,12.9433,0,,22.6964,22.395,21.6407,0.487,0.3014,0.7543,766.91,731.24,458.08,437.35,273.16,783.37
2024-09-01,20076,CU2000,43.24,23.1834,0.4932,0.0,0.0,0.0,0.2087,0.0927,0.0,0.2,0.1122,0.228,13.966,12.9433,0,,22.6902,22.3888,21.8486,0.4932,0.3014,0.5402,981.12,944.73,603.89,559.67,340.84,1002.45
2024-10-01,20076,CU2000,39.34,23.1834,0.4716,0.0,0.0,0.0,0.2087,0.0927,0.0,0.2,0.1233,0.1357,13.2743,12.9433,0,,22.7118,22.4104,21.9514,0.4716,0.3014,0.459,893.48,863.57,522.21,509.19,341.36,912.03
2024-11-01,20076,CU2000,41.34,23.1834,0.4181,0.0,0.0,0.0,0.2087,0.0927,0.0,0.2,0.1173,0.3861,13.1871,12.9433,0,,22.7653,22.4639,21.7605,0.4181,0.3014,0.7034,941.12,899.58,545.15,535.08,354.43,958.4
2024-12-01,20076,CU2000,51.88,23.1834,0.4926,0.0,1.5865,0.0,0.2087,0.0927,0.0,0.2,0.0935,0.3523,12.797,12.9433,1,Volume bracket,21.1043,20.8029,20.1571,2.0791,0.3014,0.6458,1094.89,1045.75,663.91,671.5,381.84,1202.75
2025-01-01,20076,CU2000,24.45,23.1834,0.4429,0.0,0.0,0.0,0.2087,0.0927,0.0,0.2,0.1984,0.4586,12.2512,12.9433,0,,22.7405,22.4391,21.5821,0.4429,0.3014,0.857,556.01,527.68,299.54,316.46,228.14,566.83
2025-02-01,20076,CU2000,28.14,23.1834,0.4882,0.0,0.0,0.0,0.2087,0.0927,0.0,0.2,0.1723,0.1627,11.9641,12.9433,0,,22.6952,22.3938,21.8588,0.4882,0.3014,0.535,638.64,615.11,336.67,364.22,278.44,652.38
2025-04-01,20076,CU2000,29.04,23.1834,0.5002,0.0,0.0,0.0,0.2087,0.0927,0.0,0.2,0.167,0.2203,12.3184,12.9433,0,,22.6832,22.3818,21.7945,0.5002,0.3014,0.5873,658.72,632.91,357.73,375.87,275.18,673.25
2025-05-01,20076,CU2000,46.19,23.1834,0.4091,0.0,0.0,0.0,0.2087,0.0927,0.0,0.2,0.105,0.3549,12.5913,12.9433,0,,22.7743,22.4729,21.813,0.4091,0.3014,0.6599,1051.94,1007.54,581.59,597.85,425.95,1070.84
2025-06-01,20076,CU2000,22.09,23.1834,0.5152,0.0,0.0,0.0,0.2087,0.0927,0.0,0.2,0.2196,0.4001,11.969,12.9433,0,,22.6682,22.3668,21.5471,0.5152,0.3014,0.8197,500.74,475.98,264.4,285.92,211.58,512.12
2025-07-01,20076,CU2000,31.66,23.1834,0.4943,0.0,0.0,0.0,0.2087,0.0927,0.0,0.2,0.1532,0.4369,11.9974,12.0778,0,,22.6891,22.3877,21.5976,0.4943,0.3014,0.7901,718.34,683.78,379.84,382.38,303.94,733.99
2025-08-01,20076,CU2000,35.98,23.1834,0.4561,0.0,0.0,0.0,0.2087,0.0927,0.0,0.2,0.1348,0.3194,11.5238,12.0778,0,,22.7273,22.4259,21.7717,0.4561,0.3014,0.6542,817.73,783.35,414.63,434.56,368.72,834.14
2025-09-01,20076,CU2000,43.62,23.1834,0.4526,0.0,2.624,0.0,0.2087,0.0927,0.0,0.2,0.1112,0.3495,11.1601,12.0778,1,Temporary price reduction,20.1068,19.8054,19.1447,3.0766,0.3014,0.6607,877.06,835.09,486.8,526.83,348.29,1011.26
2025-10-01,20076,CU2000,46.22,23.1834,0.447,0.0,2.6453,0.0,0.2087,0.0927,0.0,0.2,0.1049,0.241,10.8414,12.0778,1,Temporary price reduction,20.0911,19.7897,19.2438,3.0923,0.3014,0.5459,928.61,889.45,501.09,558.24,388.36,1071.54
2025-12-01,20076,CU2000,42.94,23.1834,0.4236,0.0,0.0,0.0,0.2087,0.0927,0.0,0.2,0.113,0.2617,10.9918,12.0778,0,,22.7598,22.4584,21.8837,0.4236,0.3014,0.5747,977.31,939.69,471.99,518.62,467.7,995.5
2026-01-01,20076,CU2000,26.03,23.1834,0.4835,0.0,0.0,0.0,0.2087,0.0927,0.0,0.2,0.1863,0.2492,11.3001,12.0778,0,,22.6999,22.3985,21.763,0.4835,0.3014,0.6355,590.88,566.49,294.14,314.39,272.35,603.46
2026-02-01,20076,CU2000,30.95,23.1834,0.4514,0.0,0.0,0.0,0.2087,0.0927,0.0,0.2,0.1567,0.2703,11.4406,12.0778,0,,22.732,22.4306,21.8036,0.4514,0.3014,0.627,703.56,674.82,354.09,373.81,320.73,717.53
2026-03-01,20076,CU2000,27.15,23.1834,0.4298,0.0,0.0,0.0,0.2087,0.0927,0.0,0.2,0.1786,0.1349,11.5863,12.0778,0,,22.7536,22.4522,21.9387,0.4298,0.3014,0.5135,617.76,595.64,314.57,327.91,281.07,629.43
2026-04-01,20076,CU2000,26.31,23.1834,0.449,0.0,0.0,0.0,0.2087,0.0927,0.0,0.2,0.1843,0.228,11.8147,12.0778,0,,22.7344,22.433,21.8207,0.449,0.3014,0.6123,598.14,574.1,310.84,317.77,263.26,609.96
2026-06-01,20076,CU2000,32.06,23.1834,0.4151,0.0,0.0,0.0,0.2087,0.0927,0.0,0.2,0.1513,0.176,11.0585,12.0778,0,,22.7683,22.4669,21.9396,0.4151,0.3014,0.5273,729.95,703.38,354.54,387.21,348.84,743.26
