product_id,description,category,exists,break_even_units,break_even_revenue,contribution_per_unit,contribution_ratio,actual_volume_units,margin_of_safety,operating_profit,note
20000,Wireless Earbuds - Private label,Consumer Electronics,True,2696.7155,121963.635,7.2424,0.1601,25865.2,0.8957,167796.5141,ok
20001,Multivitamin - Private label,Health & Beauty,True,4520.6735,69082.7603,3.1859,0.2085,19073.45,0.763,46363.5391,ok
20002,Safety Boots - Value,Apparel & Accessories,True,3204.6688,139565.2663,8.4209,0.1934,35738.35,0.9103,273961.2632,ok
20003,Storage Bins - National brand,Home & Kitchen,True,40020.1402,919746.8565,2.6392,0.1148,139879.53,0.7139,263553.6716,ok
20004,Camping Tent - Premium brand,Sporting Goods,True,8932.5485,207243.7426,3.4515,0.1488,40829.96,0.7812,110093.9911,ok
20005,Backpack - Private label,Apparel & Accessories,True,104.2414,3260.9088,11.8817,0.3798,1640.26,0.9364,18250.4392,ok
20006,Electric Toothbrush - Premium brand,Health & Beauty,True,2192.6054,70860.341,11.8452,0.3665,34395.16,0.9363,381444.8771,ok
20007,Pet Bed - Value,Pet Supplies,True,3168.2659,55583.1989,0.7647,0.0436,3208.49,0.0125,30.7589,ok
20008,Electric Toothbrush - Value,Health & Beauty,True,5854.6942,95704.0417,1.9518,0.1194,15133.67,0.6131,18111.0944,ok
20009,Toner Cartridge - Private label,Office & Stationery,True,587.2433,15783.4385,11.3317,0.4216,8812.67,0.9334,93207.8525,ok
20010,Adjustable Dumbbells - National brand,Sporting Goods,True,2406.9479,90452.4312,3.8419,0.1022,12246.37,0.8035,37802.01,ok
20011,Cordless Drill - Value,Tools & Hardware,False,,,-1.9737,-0.1299,656.74,,-1792.1212,"contribution is -1.9737 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
20012,Vacuum Sealer - Private label,Home & Kitchen,True,2173.5817,29097.3693,6.4838,0.4843,18663.76,0.8835,106918.5678,ok
20013,Webcam - National brand,Consumer Electronics,True,4310.2577,284666.9663,20.3139,0.3076,115955.64,0.9628,2267952.8123,ok
20014,Grooming Kit - Premium brand,Pet Supplies,True,196.1695,7025.1496,16.9008,0.4719,4390.7,0.9553,70890.8706,ok
20015,Body Wash - Value,Health & Beauty,True,4449.0166,45462.8318,1.4214,0.1391,8374.8,0.4688,5580.092,ok
20016,Gel Pens - National brand,Office & Stationery,True,1751.5218,28549.7829,2.9898,0.1834,6935.04,0.7474,15497.5355,ok
20017,Webcam - National brand,Consumer Electronics,True,4140.2178,93207.4036,7.4222,0.3297,40695.9,0.8983,271323.2242,ok
20018,Mechanical Keyboard - Premium brand,Consumer Electronics,True,67.4823,4811.5434,31.1186,0.4364,2781.03,0.9757,84441.904,ok
20019,Gel Pens - Private label,Office & Stationery,True,11853.3283,87186.3296,1.2127,0.1649,19035.83,0.3773,8709.8735,ok
20020,Cutlery Block - Private label,Home & Kitchen,True,2674.8086,137650.0556,18.0309,0.3504,63871.4,0.9581,1103431.9711,ok
20021,Bedding Set - National brand,Home & Kitchen,True,1307.0033,46588.625,6.088,0.1708,10537.64,0.876,56195.6828,ok
20022,Tool Chest - Value,Tools & Hardware,False,,,-0.0055,-0.0002,28227.19,,-21468.9566,"contribution is -0.0055 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
20023,Adjustable Dumbbells - National brand,Sporting Goods,True,1419.498,36067.0438,4.1856,0.1647,7868.39,0.8196,26992.3574,ok
20024,Tool Chest - Value,Tools & Hardware,True,2048.1508,73260.663,6.7379,0.1884,18275.9,0.8879,109340.1688,ok
20025,Bedding Set - National brand,Home & Kitchen,True,7588.6425,236997.5782,3.6319,0.1163,36500.47,0.7921,105006.0957,ok
20026,Socket Set - National brand,Tools & Hardware,True,935.8114,30868.7887,2.7332,0.0829,3387.32,0.7237,6700.4801,ok
20027,Dry Dog Food - National brand,Pet Supplies,True,195.0399,6138.337,7.3942,0.2349,1909.89,0.8979,12679.8968,ok
20028,Adjustable Dumbbells - Value,Sporting Goods,True,11561.8893,305770.9376,4.8453,0.1832,74189.36,0.8442,303446.6137,ok
20029,Fastener Assortment - Private label,Tools & Hardware,True,417.3458,11172.7881,12.0478,0.45,6658.86,0.9373,75196.6262,ok
20030,Dry Dog Food - National brand,Pet Supplies,True,17653.7541,234797.6993,1.4245,0.1071,33303.62,0.4699,22293.0552,ok
20031,Body Wash - National brand,Health & Beauty,True,3075.611,17202.5662,0.9496,0.1698,3867.88,0.2048,752.3481,ok
20032,Body Wash - National brand,Health & Beauty,False,,,-0.2047,-0.015,17620.27,,-16911.4863,"contribution is -0.2047 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
20033,Hair Dryer - Value,Health & Beauty,False,,,-2.0573,-0.2014,9365.47,,-26339.7419,"contribution is -2.0573 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
20034,Smart Plug - Premium brand,Consumer Electronics,True,4005.52,279641.7231,22.8294,0.327,121101.09,0.9669,2673217.0397,ok
20035,Camping Tent - Premium brand,Sporting Goods,True,1039.6629,40985.7778,14.7037,0.373,20244.84,0.9486,282387.0179,ok
20036,Laptop Sleeve - National brand,Apparel & Accessories,False,,,-0.1049,-0.0111,37864.88,,-32561.925,"contribution is -0.1049 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
