month,fiscal_year,category,budget_revenue,actual_revenue,revenue_variance,revenue_variance_pct,revenue_verdict,budget_cogs,actual_cogs,cogs_variance,cogs_verdict,budget_margin,actual_margin,margin_variance,margin_verdict,budget_volume_units,actual_volume_units
2023-07-01,2024,Apparel & Accessories,513092.17,649367.17,136275.0,0.2656,Favourable,441870.62,448750.72,6880.1,Unfavourable,71221.55,200616.45,129394.9,Favourable,22066.5,19433.6
2023-07-01,2024,Consumer Electronics,3354596.48,3791560.59,436964.11,0.1303,Favourable,2791706.47,2753130.59,-38575.88,Favourable,562890.01,1038430.0,475539.99,Favourable,71568.1,63953.2
2023-07-01,2024,Health & Beauty,1033827.83,951821.68,-82006.15,-0.0793,Unfavourable,611412.73,653810.8,42398.07,Unfavourable,422415.1,298010.88,-124404.22,Unfavourable,62726.3,56420.1
2023-07-01,2024,Home & Kitchen,2513568.74,2411527.94,-102040.8,-0.0406,Unfavourable,1732030.61,1640069.78,-91960.83,Favourable,781538.13,771458.16,-10079.97,Unfavourable,60789.1,63867.3
2023-07-01,2024,Office & Stationery,421749.44,496946.69,75197.25,0.1783,Favourable,345491.39,327644.65,-17846.74,Favourable,76258.05,169302.04,93043.99,Favourable,33604.2,35673.0
2023-07-01,2024,Pet Supplies,1003600.39,985332.57,-18267.82,-0.0182,Unfavourable,608963.94,649092.06,40128.12,Unfavourable,394636.45,336240.51,-58395.94,Unfavourable,39692.5,40366.9
2023-07-01,2024,Sporting Goods,3024694.71,2975284.72,-49409.99,-0.0163,Unfavourable,1861846.55,1917372.86,55526.31,Unfavourable,1162848.16,1057911.86,-104936.3,Unfavourable,72474.7,68396.1
2023-07-01,2024,Tools & Hardware,1753189.16,1650132.21,-103056.95,-0.0588,Unfavourable,1213348.59,1218360.38,5011.79,Unfavourable,539840.57,431771.83,-108068.74,Unfavourable,43770.2,43546.0
2023-08-01,2024,Apparel & Accessories,801517.36,803500.09,1982.73,0.0025,Favourable,577038.22,582558.56,5520.34,Unfavourable,224479.14,220941.53,-3537.61,Unfavourable,21322.5,24555.4
2023-08-01,2024,Consumer Electronics,3287892.73,3029839.06,-258053.67,-0.0785,Unfavourable,2234797.47,2140010.9,-94786.57,Favourable,1053095.26,889828.16,-163267.1,Unfavourable,51442.0,49109.3
2023-08-01,2024,Health & Beauty,839859.45,820503.73,-19355.72,-0.023,Unfavourable,537612.97,561833.91,24220.94,Unfavourable,302246.48,258669.82,-43576.66,Unfavourable,47904.8,48896.5
2023-08-01,2024,Home & Kitchen,2771773.58,2448045.18,-323728.4,-0.1168,Unfavourable,1415974.97,1614096.99,198122.02,Unfavourable,1355798.61,833948.19,-521850.42,Unfavourable,66597.9,68164.5
2023-08-01,2024,Office & Stationery,552315.34,574092.54,21777.2,0.0394,Favourable,361509.49,378826.51,17317.02,Unfavourable,190805.85,195266.03,4460.18,Favourable,42866.1,42416.1
2023-08-01,2024,Pet Supplies,1035216.87,968920.42,-66296.45,-0.064,Unfavourable,545021.92,643613.95,98592.03,Unfavourable,490194.95,325306.47,-164888.48,Unfavourable,36332.6,39801.6
2023-08-01,2024,Sporting Goods,2730986.48,2720941.91,-10044.57,-0.0037,Unfavourable,1781466.32,1813562.6,32096.28,Unfavourable,949520.16,907379.31,-42140.85,Unfavourable,61266.7,63697.7
2023-08-01,2024,Tools & Hardware,1788011.82,1831037.52,43025.7,0.0241,Favourable,1380727.93,1329018.93,-51709.0,Favourable,407283.89,502018.59,94734.7,Favourable,51830.2,47844.9
2023-09-01,2024,Apparel & Accessories,765253.13,804016.24,38763.11,0.0507,Favourable,586951.84,574245.04,-12706.8,Favourable,178301.29,229771.2,51469.91,Favourable,24132.3,22317.4
2023-09-01,2024,Consumer Electronics,4363931.59,3819837.02,-544094.57,-0.1247,Unfavourable,2678974.64,2807338.51,128363.87,Unfavourable,1684956.95,1012498.51,-672458.44,Unfavourable,62992.6,63715.1
2023-09-01,2024,Health & Beauty,861024.63,751375.22,-109649.41,-0.1273,Unfavourable,498638.85,508407.53,9768.68,Unfavourable,362385.78,242967.69,-119418.09,Unfavourable,47718.3,44180.4
