bundle_id,discount,bundle_price,bundle_margin_pct,expected_units,incremental_margin,break_even_cannibalisation,is_best
B01,0.0,46.0633,0.2337,1181.904,8643.5248,1.0,1.0
B01,0.0194,45.1677,0.2185,1209.4818,7761.9032,0.9168,0.0
B01,0.0389,44.272,0.2026,1237.0595,6830.8801,0.8336,0.0
B01,0.0583,43.3763,0.1862,1264.6373,5850.4555,0.7503,0.0
B01,0.0778,42.4806,0.169,1292.215,4820.6295,0.6671,0.0
B01,0.0972,41.585,0.1511,1319.7928,3741.402,0.5839,0.0
B01,0.1167,40.6893,0.1324,1347.3706,2612.7729,0.5007,0.0
B01,0.1361,39.7936,0.1129,1374.9483,1434.7425,0.4175,0.0
B01,0.1556,38.8979,0.0925,1402.5261,207.3105,0.3342,0.0
B01,0.175,38.0023,0.0711,1430.1038,-1069.523,0.251,0.0
B01,0.1944,37.1066,0.0487,1457.6816,-2395.7579,0.1678,0.0
B01,0.2139,36.2109,0.0251,1485.2594,-3771.3943,0.0846,0.0
B01,0.2333,35.3152,0.0004,1512.8371,-5196.4322,0.0014,0.0
B01,0.2528,34.4196,-0.0256,1540.4149,-6670.8715,0.0,0.0
B01,0.2722,33.5239,-0.053,1567.9926,-8194.7124,0.0,0.0
B01,0.2917,32.6282,-0.0819,1595.5704,-9767.9547,0.0,0.0
B01,0.3111,31.7325,-0.1124,1623.1482,-11390.5985,0.0,0.0
B01,0.3306,30.8368,-0.1448,1650.7259,-13062.6438,0.0,0.0
B01,0.35,29.9412,-0.179,1678.3037,-14784.0906,0.0,0.0
B02,0.0,41.9469,0.3271,3767.604,36449.0527,1.0,1.0
B02,0.0194,41.1312,0.3137,3855.5148,34154.8432,0.9406,0.0
B02,0.0389,40.3156,0.2999,3943.4255,31717.2277,0.8811,0.0
B02,0.0583,39.5,0.2854,4031.3363,29136.2063,0.8217,0.0
B02,0.0778,38.6843,0.2703,4119.247,26411.779,0.7622,0.0
B02,0.0972,37.8687,0.2546,4207.1578,23543.9457,0.7028,0.0
B02,0.1167,37.0531,0.2382,4295.0686,20532.7065,0.6433,0.0
B02,0.1361,36.2374,0.2211,4382.9793,17378.0613,0.5839,0.0
B02,0.1556,35.4218,0.2031,4470.8901,14080.0102,0.5244,0.0
B02,0.175,34.6062,0.1843,4558.8008,10638.5531,0.465,0.0
B02,0.1944,33.7905,0.1647,4646.7116,7053.6901,0.4055,0.0
B02,0.2139,32.9749,0.144,4734.6224,3325.4212,0.3461,0.0
B02,0.2333,32.1593,0.1223,4822.5331,-546.2537,0.2866,0.0
B02,0.2528,31.3436,0.0994,4910.4439,-4561.3345,0.2272,0.0
B02,0.2722,30.528,0.0754,4998.3546,-8719.8212,0.1677,0.0
