step,kind,amount,running,sort_order,delta
Standard cost,total,145660261.58,145660261.58,0,145660261.58
Inbound freight and duty,increase,0.0,145660261.58,1,0.0
Packaging and labelling,increase,0.0,145660261.58,2,0.0
"Pick, pack and handling",increase,0.0,145660261.58,3,0.0
Variable warehouse overhead,increase,0.0,145660261.58,4,0.0
Fixed warehouse overhead,decrease,-5391.55,145654870.03,5,-5391.55
Selling and admin,decrease,-32751.06,145622118.97,6,-32751.06
Shrink and damage,decrease,-289252.74,145332866.23,7,-289252.74
Goods,decrease,-1515865.62,143817000.61,8,-1515865.62
Actual cost,total,143817000.61,143817000.61,9,0.0
