month,fiscal_year,product_id,category,brand_tier,supplier,variance_type,variance,verdict
2023-07-01,2024,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,81.31,Unfavourable
2023-08-01,2024,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,677.44,Unfavourable
2023-09-01,2024,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,484.68,Unfavourable
2023-10-01,2024,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,228.84,Unfavourable
2023-11-01,2024,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,2253.79,Unfavourable
2023-12-01,2024,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,989.83,Unfavourable
2024-01-01,2024,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,-125.55,Favourable
2024-02-01,2024,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,-1023.25,Favourable
2024-03-01,2024,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,131.79,Unfavourable
2024-04-01,2024,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,130.94,Unfavourable
2024-05-01,2024,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,477.84,Unfavourable
2024-06-01,2024,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,-168.83,Favourable
2024-07-01,2025,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,678.56,Unfavourable
2024-08-01,2025,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,24.15,Unfavourable
2024-09-01,2025,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,101.32,Unfavourable
2024-10-01,2025,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,-349.74,Favourable
