code,dimension,severity,severity_rank,table,check,rows_checked,rows_failing,fail_rate,passed,action,error
DQ01,Completeness,Critical,1,erp_billing_items,Billing lines with no cost on the material master,17643,879,0.04982145893555518,False,A missing standard cost prices at margin over zero. Get it maintained before the line is repriced.,
DQ03,Uniqueness,Critical,1,erp_billing_items,Duplicated billing lines,17643,126,0.007141642577792893,False,A duplicate doubles the customer's apparent volume and can move it into a better discount tier. Deduplicate on document and item.,
DQ05,Consistency,Critical,1,erp_billing_items,Unit of measure that does not match the material master,17643,52,0.002947344555914527,False,"A case billed as an each is a price out by the pack size, and it reads as a bargain rather than as an error.",
DQ02,Completeness,High,2,erp_billing_items,"Billing lines with no condition record, so no list price",17643,537,0.030437000510117326,False,"Without a condition record there is no list price to measure the discount against, so the line cannot enter the waterfall.",
DQ06,Validity,High,2,erp_billing_items,Net value that does not equal quantity times net price,17643,121,0.006858244062801111,False,"The extract's own arithmetic disagrees. Until it is reconciled, neither number can be used.",
DQ04,Validity,High,2,erp_billing_items,Quantities that are zero or negative outside a credit note,17643,41,0.0023238678229326078,False,A zero-quantity line divides by zero in every per-unit measure.,
DQ09,Accuracy,High,2,erp_material_master,Sellable rates outside anything a distribution centre produces,240,4,0.016666666666666666,False,"A sellable rate above 1.0 ships more units than were received, and a very low one triples the cost. Both are keying errors.",
DQ11,Accuracy,Medium,3,erp_billing_items,Lines invoiced below the material's standard cost,17643,835,0.0473275520036275,False,Not always an error -- clearance and contractual loss-leaders exist -- but every one of these should be somebody's decision.,
DQ07,Consistency,Medium,3,erp_billing_items,Customers on a billing line that the customer master has never heard of,17643,25,0.0014169925749589073,False,"An orphan account cannot be segmented, so its margin lands in no cut of the book and quietly disappears.",
DQ08,Timeliness,Medium,3,erp_condition_records,Condition records not touched in over a year,234,22,0.09401709401709402,False,"A price nobody has reviewed in a year, in a market whose input index moved. Put it on the review list.",
DQ10,Validity,Medium,3,erp_billing_items,Billing documents posted after the extract date,17643,13,0.0007368361389786317,False,"A future posting date is a test document or a keying error, and it lands in a period that has already been reported.",
DQ12,Completeness,Low,4,erp_customer_master,Customer master rows with no sales district,150,1,0.006666666666666667,False,An account with no district cannot be reported regionally or assigned to a rep.,
