discount_band,margin_band,lines,volume_units,pocket_revenue,cogs,gross_margin,share_of_revenue
0% to 5%,10% to 20%,23,1437.4,79941.35,65792.5,14148.85,0.0003
0% to 5%,20% to 30%,52,6820.12,421439.52,314088.76,107350.76,0.0016
0% to 5%,30% to 40%,56,7962.48,430996.0,278439.12,152556.88,0.0017
0% to 5%,40%+,150,15480.03,1261508.39,667072.31,594436.08,0.0048
10% to 15%,0% to 10%,283,50001.56,1553419.11,1446169.19,107249.92,0.006
10% to 15%,10% to 20%,717,182580.96,12033004.75,10149780.2,1883224.55,0.0462
10% to 15%,20% to 30%,1412,290539.27,10020021.1,7425388.11,2594632.99,0.0385
10% to 15%,30% to 40%,1155,271484.65,11523218.33,7522913.3,4000305.03,0.0443
10% to 15%,40%+,995,230040.86,7660093.12,4134446.13,3525646.99,0.0294
10% to 15%,< 0%,56,13833.14,411432.3,419866.27,-8433.97,0.0016
15% to 20%,0% to 10%,512,272025.45,10904358.25,10261202.33,643155.92,0.0419
15% to 20%,10% to 20%,1012,533226.05,20633414.57,17490230.89,3143183.68,0.0793
15% to 20%,20% to 30%,1280,668903.3,24629807.0,18437831.69,6191975.31,0.0946
15% to 20%,30% to 40%,994,518982.66,21452723.68,14078945.87,7373777.81,0.0824
15% to 20%,40%+,623,297918.86,11925136.61,6313554.72,5611581.89,0.0458
15% to 20%,< 0%,182,78405.65,1977745.56,2076195.69,-98450.13,0.0076
20% to 30%,0% to 10%,542,409810.34,18693581.23,17561461.49,1132119.74,0.0718
20% to 30%,10% to 20%,788,474961.54,14591823.71,12370675.54,2221148.17,0.056
20% to 30%,20% to 30%,683,363055.98,10108181.4,7654203.85,2453977.55,0.0388
20% to 30%,30% to 40%,446,284854.6,6321062.56,4098313.97,2222748.59,0.0243
20% to 30%,40%+,288,142363.14,3885152.46,2133676.23,1751476.23,0.0149
20% to 30%,< 0%,414,320832.56,13656044.06,14254191.82,-598147.76,0.0525
30%+,0% to 10%,64,83048.73,2005870.74,1894132.49,111738.25,0.0077
30%+,10% to 20%,46,43550.29,781804.31,661676.76,120127.55,0.003
30%+,20% to 30%,40,37525.27,832466.8,637285.78,195181.02,0.0032
30%+,30% to 40%,27,19851.35,787675.77,505038.63,282637.14,0.003
30%+,40%+,13,16868.34,446563.3,263381.18,183182.12,0.0017
30%+,< 0%,108,154572.59,7792079.85,8691376.97,-899297.12,0.0299
5% to 10%,0% to 10%,140,15007.63,429263.39,401575.37,27688.02,0.0016
5% to 10%,10% to 20%,429,97812.7,8581277.72,7180512.09,1400765.63,0.033
5% to 10%,20% to 30%,1187,198554.72,13592170.78,10217137.78,3375033.0,0.0522
5% to 10%,30% to 40%,1352,215199.4,10338950.03,6660455.72,3678494.31,0.0397
5% to 10%,40%+,1507,227598.46,10585532.16,5646917.76,4938614.4,0.0407
5% to 10%,< 0%,4,435.34,6670.34,6812.24,-141.9,0.0
