scope,member,products,observations,elasticity,r_squared,price_cv,usable,reason,volume_units,pocket_revenue,avg_pocket_price,avg_unit_cost,optimal_price,optimal_exists,optimal_actionable,implied_markup,optimal_note,price_vs_optimal_pct,description,category,brand_tier,seeded_elasticity
Category,Apparel & Accessories,19,489,-1.5148,0.0707,0.0741,True,ok,930134.5,20838219.23,22.4034,18.7781,55.2553,True,True,2.943,ok,-0.5945,,,,
Category,Consumer Electronics,46,1334,-1.794,0.2508,0.0888,True,ok,4169278.4,327593569.11,78.5732,57.6932,130.3507,True,True,2.259,ok,-0.3972,,,,
Category,Health & Beauty,29,862,-1.0609,0.0466,0.0594,True,ok,2268774.1,35865740.64,15.8084,10.7801,187.6676,True,False,17.409,e = -1.06 implies a markup of 17.4x cost. That is what the formula says and it is not a recommendation: the elasticity was fitted around today's price and says nothing about demand at several times it,,,,,
Category,Home & Kitchen,34,989,-1.3954,0.0691,0.0619,True,ok,1878690.6,66145173.88,35.2081,25.2481,89.1009,True,True,3.529,ok,-0.6049,,,,
Category,Office & Stationery,30,934,-1.9925,0.2549,0.11,True,ok,1221310.1,15026398.65,12.3035,9.5889,19.2503,True,True,2.008,ok,-0.3609,,,,
Category,Pet Supplies,22,691,-0.7933,0.0241,0.0905,True,ok,1306243.0,26862563.28,20.5648,15.6908,,False,False,,"demand is inelastic (e = -0.79); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,,,,
Category,Sporting Goods,24,719,-1.7572,0.0945,0.0859,True,ok,1376111.1,61021514.1,44.3434,34.2504,79.4833,True,True,2.321,ok,-0.4421,,,,
Category,Tools & Hardware,35,1044,-1.4006,0.0922,0.095,True,ok,2053737.8,57559181.94,28.0265,20.3335,71.0866,True,True,3.496,ok,-0.6057,,,,
Product,20000,1,32,-1.9903,0.3873,0.0872,True,ok,52224.2,2609460.12,49.9665,36.9495,74.2605,True,True,2.01,ok,-0.3271,Wireless Earbuds - Private label,Consumer Electronics,Private label,-2.1184
Product,20001,1,31,-1.5619,0.1594,0.0246,True,ok,47446.3,729403.57,15.3732,10.437,29.0127,True,True,2.78,ok,-0.4701,Multivitamin - Private label,Health & Beauty,Private label,-1.2378
Product,20002,1,32,-0.3409,0.0109,0.0511,True,ok,90114.5,3940845.12,43.7315,35.4278,,False,False,,"demand is inelastic (e = -0.34); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Safety Boots - Value,Apparel & Accessories,Value,-2.3131
Product,20003,1,33,-1.2735,0.333,0.0972,True,ok,290872.1,7469714.22,25.6804,21.4517,99.8872,True,True,4.656,ok,-0.7429,Storage Bins - National brand,Home & Kitchen,National brand,-1.6071
Product,20004,1,30,-2.01,0.286,0.0746,True,ok,94305.8,2282883.11,24.2072,17.8858,35.5941,True,True,1.99,ok,-0.3199,Camping Tent - Premium brand,Sporting Goods,Premium brand,-1.4026
Product,20005,1,30,-1.1935,0.0793,0.0498,True,ok,4262.8,128247.53,30.0851,18.2373,112.5106,True,False,6.169,e = -1.19 implies a markup of 6.2x cost. That is what the formula says and it is not a recommendation: the elasticity was fitted around today's price and says nothing about demand at several times it,,Backpack - Private label,Apparel & Accessories,Private label,-1.7237
Product,20006,1,31,-0.0496,0.3719,0.0299,False,"slope -0.05 is not a downward demand curve; volume rose with price, so something other than price is driving it",70716.2,2379131.04,33.6434,19.6057,,False,False,,"demand is inelastic (e = -0.05); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,-0.9488
Product,20007,1,32,1.0471,0.1945,0.0284,False,"slope +1.05 is not a downward demand curve; volume rose with price, so something other than price is driving it",6633.4,118611.53,17.881,15.9559,,False,False,,"demand is inelastic (e = +1.05); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Pet Bed - Value,Pet Supplies,Value,-1.1867
