dimension,member,deduction,bucket,amount,pct_of_list,list_value
category,Apparel & Accessories,Volume discount,On-invoice,2969946.62,0.096094,30906812.76
category,Apparel & Accessories,Contract discount,On-invoice,566695.07,0.018336,30906812.76
category,Apparel & Accessories,Promotional discount,On-invoice,473816.27,0.01533,30906812.76
category,Apparel & Accessories,Rebate accrual,Off-invoice,593276.85,0.019196,30906812.76
category,Apparel & Accessories,Co-op marketing,Off-invoice,93252.19,0.003017,30906812.76
category,Apparel & Accessories,Payment terms,Off-invoice,148669.81,0.00481,30906812.76
category,Apparel & Accessories,Freight allowance,Off-invoice,323169.3,0.010456,30906812.76
category,Apparel & Accessories,Freight to customer,Cost to serve,523152.68,0.016927,30906812.76
category,Apparel & Accessories,Order handling,Cost to serve,14331.7,0.000464,30906812.76
category,Apparel & Accessories,Returns and credits,Cost to serve,218045.83,0.007055,30906812.76
category,Consumer Electronics,Volume discount,On-invoice,45574537.01,0.097483,467510674.73
category,Consumer Electronics,Contract discount,On-invoice,7489736.72,0.01602,467510674.73
category,Consumer Electronics,Promotional discount,On-invoice,8194951.99,0.017529,467510674.73
category,Consumer Electronics,Rebate accrual,Off-invoice,8399409.49,0.017966,467510674.73
category,Consumer Electronics,Co-op marketing,Off-invoice,628694.5,0.001345,467510674.73
category,Consumer Electronics,Payment terms,Off-invoice,2752351.51,0.005887,467510674.73
category,Consumer Electronics,Freight allowance,Off-invoice,4495108.3,0.009615,467510674.73
category,Consumer Electronics,Freight to customer,Cost to serve,2937413.22,0.006283,467510674.73
category,Consumer Electronics,Order handling,Cost to serve,51017.6,0.000109,467510674.73
category,Consumer Electronics,Returns and credits,Cost to serve,2618812.1,0.005602,467510674.73
category,Health & Beauty,Volume discount,On-invoice,4209992.98,0.082858,50809978.47
category,Health & Beauty,Contract discount,On-invoice,805758.29,0.015858,50809978.47
category,Health & Beauty,Promotional discount,On-invoice,656578.72,0.012922,50809978.47
category,Health & Beauty,Rebate accrual,Off-invoice,897282.52,0.01766,50809978.47
category,Health & Beauty,Co-op marketing,Off-invoice,66409.96,0.001307,50809978.47
category,Health & Beauty,Payment terms,Off-invoice,330505.48,0.006505,50809978.47
category,Health & Beauty,Freight allowance,Off-invoice,476395.71,0.009376,50809978.47
category,Health & Beauty,Freight to customer,Cost to serve,1190767.7,0.023436,50809978.47
category,Health & Beauty,Order handling,Cost to serve,33498.87,0.000659,50809978.47
category,Health & Beauty,Returns and credits,Cost to serve,282654.36,0.005563,50809978.47
category,Home & Kitchen,Volume discount,On-invoice,9882397.18,0.101416,97444193.15
category,Home & Kitchen,Contract discount,On-invoice,1292807.39,0.013267,97444193.15
category,Home & Kitchen,Promotional discount,On-invoice,1739750.96,0.017854,97444193.15
category,Home & Kitchen,Rebate accrual,Off-invoice,2077281.86,0.021318,97444193.15
category,Home & Kitchen,Co-op marketing,Off-invoice,149929.17,0.001539,97444193.15
category,Home & Kitchen,Payment terms,Off-invoice,632495.32,0.006491,97444193.15
category,Home & Kitchen,Freight allowance,Off-invoice,1034864.48,0.01062,97444193.15
category,Home & Kitchen,Freight to customer,Cost to serve,1302481.31,0.013366,97444193.15
category,Home & Kitchen,Order handling,Cost to serve,38619.47,0.000396,97444193.15
category,Home & Kitchen,Returns and credits,Cost to serve,557044.84,0.005717,97444193.15
category,Office & Stationery,Volume discount,On-invoice,2400171.99,0.105327,22787837.85
category,Office & Stationery,Contract discount,On-invoice,312625.48,0.013719,22787837.85
category,Office & Stationery,Promotional discount,On-invoice,371481.39,0.016302,22787837.85
category,Office & Stationery,Rebate accrual,Off-invoice,441460.61,0.019373,22787837.85
category,Office & Stationery,Co-op marketing,Off-invoice,50735.95,0.002226,22787837.85
category,Office & Stationery,Payment terms,Off-invoice,88900.14,0.003901,22787837.85
category,Office & Stationery,Freight allowance,Off-invoice,221337.09,0.009713,22787837.85
category,Office & Stationery,Freight to customer,Cost to serve,754912.55,0.033128,22787837.85
category,Office & Stationery,Order handling,Cost to serve,36951.31,0.001622,22787837.85
category,Office & Stationery,Returns and credits,Cost to serve,141046.99,0.00619,22787837.85
category,Pet Supplies,Volume discount,On-invoice,3931311.48,0.101791,38621364.74
category,Pet Supplies,Contract discount,On-invoice,405612.76,0.010502,38621364.74
category,Pet Supplies,Promotional discount,On-invoice,442020.33,0.011445,38621364.74
category,Pet Supplies,Rebate accrual,Off-invoice,815297.41,0.02111,38621364.74
category,Pet Supplies,Co-op marketing,Off-invoice,38428.17,0.000995,38621364.74
category,Pet Supplies,Payment terms,Off-invoice,198785.44,0.005147,38621364.74
category,Pet Supplies,Freight allowance,Off-invoice,411073.27,0.010644,38621364.74
category,Pet Supplies,Freight to customer,Cost to serve,738994.59,0.019134,38621364.74
category,Pet Supplies,Order handling,Cost to serve,22320.9,0.000578,38621364.74
category,Pet Supplies,Returns and credits,Cost to serve,199879.43,0.005175,38621364.74
category,Sporting Goods,Volume discount,On-invoice,8977776.67,0.101974,88039700.07
category,Sporting Goods,Contract discount,On-invoice,733617.29,0.008333,88039700.07
category,Sporting Goods,Promotional discount,On-invoice,1119997.97,0.012722,88039700.07
category,Sporting Goods,Rebate accrual,Off-invoice,1849090.65,0.021003,88039700.07
category,Sporting Goods,Co-op marketing,Off-invoice,57835.7,0.000657,88039700.07
category,Sporting Goods,Payment terms,Off-invoice,668231.28,0.00759,88039700.07
category,Sporting Goods,Freight allowance,Off-invoice,935008.95,0.01062,88039700.07
category,Sporting Goods,Freight to customer,Cost to serve,850416.49,0.009659,88039700.07
category,Sporting Goods,Order handling,Cost to serve,23091.08,0.000262,88039700.07
category,Sporting Goods,Returns and credits,Cost to serve,440657.44,0.005005,88039700.07
category,Tools & Hardware,Volume discount,On-invoice,7004814.64,0.08501,82399809.45
category,Tools & Hardware,Contract discount,On-invoice,989887.47,0.012013,82399809.45
category,Tools & Hardware,Promotional discount,On-invoice,1255419.88,0.015236,82399809.45
category,Tools & Hardware,Rebate accrual,Off-invoice,1243293.92,0.015089,82399809.45
category,Tools & Hardware,Co-op marketing,Off-invoice,84719.49,0.001028,82399809.45
category,Tools & Hardware,Payment terms,Off-invoice,493323.16,0.005987,82399809.45
category,Tools & Hardware,Freight allowance,Off-invoice,683754.38,0.008298,82399809.45
category,Tools & Hardware,Freight to customer,Cost to serve,1543240.12,0.018729,82399809.45
category,Tools & Hardware,Order handling,Cost to serve,30773.7,0.000373,82399809.45
category,Tools & Hardware,Returns and credits,Cost to serve,437968.22,0.005315,82399809.45
brand_tier,National brand,Volume discount,On-invoice,17580064.17,0.09449,186051133.25
brand_tier,National brand,Contract discount,On-invoice,2222585.18,0.011946,186051133.25
brand_tier,National brand,Promotional discount,On-invoice,2948413.37,0.015847,186051133.25
brand_tier,National brand,Rebate accrual,Off-invoice,3393723.93,0.018241,186051133.25
brand_tier,National brand,Co-op marketing,Off-invoice,264509.99,0.001422,186051133.25
brand_tier,National brand,Payment terms,Off-invoice,1255199.03,0.006747,186051133.25
brand_tier,National brand,Freight allowance,Off-invoice,1836953.46,0.009873,186051133.25
brand_tier,National brand,Freight to customer,Cost to serve,3055473.79,0.016423,186051133.25
brand_tier,National brand,Order handling,Cost to serve,92793.66,0.000499,186051133.25
brand_tier,National brand,Returns and credits,Cost to serve,1053633.21,0.005663,186051133.25
brand_tier,Premium brand,Volume discount,On-invoice,42162783.32,0.100389,419994933.67
brand_tier,Premium brand,Contract discount,On-invoice,6897394.08,0.016423,419994933.67
brand_tier,Premium brand,Promotional discount,On-invoice,7329238.05,0.017451,419994933.67
brand_tier,Premium brand,Rebate accrual,Off-invoice,7956356.09,0.018944,419994933.67
brand_tier,Premium brand,Co-op marketing,Off-invoice,381964.24,0.000909,419994933.67
brand_tier,Premium brand,Payment terms,Off-invoice,2545462.7,0.006061,419994933.67
brand_tier,Premium brand,Freight allowance,Off-invoice,4150207.47,0.009882,419994933.67
brand_tier,Premium brand,Freight to customer,Cost to serve,2866978.61,0.006826,419994933.67
brand_tier,Premium brand,Order handling,Cost to serve,49190.63,0.000117,419994933.67
brand_tier,Premium brand,Returns and credits,Cost to serve,2212422.63,0.005268,419994933.67
brand_tier,Private label,Volume discount,On-invoice,11102670.38,0.090084,123248203.42
brand_tier,Private label,Contract discount,On-invoice,1593110.53,0.012926,123248203.42
brand_tier,Private label,Promotional discount,On-invoice,1957329.0,0.015881,123248203.42
brand_tier,Private label,Rebate accrual,Off-invoice,2122832.32,0.017224,123248203.42
brand_tier,Private label,Co-op marketing,Off-invoice,239700.71,0.001945,123248203.42
brand_tier,Private label,Payment terms,Off-invoice,576290.79,0.004676,123248203.42
brand_tier,Private label,Freight allowance,Off-invoice,1135450.0,0.009213,123248203.42
brand_tier,Private label,Freight to customer,Cost to serve,1596282.43,0.012952,123248203.42
brand_tier,Private label,Order handling,Cost to serve,50353.33,0.000409,123248203.42
brand_tier,Private label,Returns and credits,Cost to serve,741768.31,0.006018,123248203.42
brand_tier,Value,Volume discount,On-invoice,14105430.69,0.094524,149226100.88
brand_tier,Value,Contract discount,On-invoice,1883650.67,0.012623,149226100.88
brand_tier,Value,Promotional discount,On-invoice,2019037.1,0.01353,149226100.88
brand_tier,Value,Rebate accrual,Off-invoice,2843480.97,0.019055,149226100.88
brand_tier,Value,Co-op marketing,Off-invoice,283830.18,0.001902,149226100.88
brand_tier,Value,Payment terms,Off-invoice,936309.61,0.006274,149226100.88
brand_tier,Value,Freight allowance,Off-invoice,1458100.54,0.009771,149226100.88
brand_tier,Value,Freight to customer,Cost to serve,2322643.82,0.015565,149226100.88
brand_tier,Value,Order handling,Cost to serve,58267.02,0.00039,149226100.88
brand_tier,Value,Returns and credits,Cost to serve,888285.06,0.005953,149226100.88
segment,Corporate & B2B Buyer,Volume discount,On-invoice,11637323.75,0.106037,109747793.98
segment,Corporate & B2B Buyer,Contract discount,On-invoice,1054470.29,0.009608,109747793.98
segment,Corporate & B2B Buyer,Promotional discount,On-invoice,1666318.96,0.015183,109747793.98
segment,Corporate & B2B Buyer,Rebate accrual,Off-invoice,2129433.92,0.019403,109747793.98
segment,Corporate & B2B Buyer,Payment terms,Off-invoice,317987.3,0.002897,109747793.98
segment,Corporate & B2B Buyer,Freight allowance,Off-invoice,1169550.81,0.010657,109747793.98
segment,Corporate & B2B Buyer,Freight to customer,Cost to serve,1360211.23,0.012394,109747793.98
