segment,category,pocket_revenue,cogs,volume_units,list_value,gross_margin,gross_margin_pct,leakage_pct
Corporate & B2B Buyer,Apparel & Accessories,1303686.28,1192563.95,72065.05,1698513.3,111122.33,0.0852,0.2325
Corporate & B2B Buyer,Consumer Electronics,12201356.45,9457724.31,197819.15,14643634.28,2743632.14,0.2249,0.1668
Corporate & B2B Buyer,Health & Beauty,2134425.96,1622827.98,148108.31,2599974.36,511597.98,0.2397,0.1791
Corporate & B2B Buyer,Home & Kitchen,2789594.28,1947494.69,94090.95,3487713.01,842099.59,0.3019,0.2002
Corporate & B2B Buyer,Office & Stationery,915230.66,714650.54,66455.57,1138051.12,200580.12,0.2192,0.1958
Corporate & B2B Buyer,Pet Supplies,1398186.37,1099210.07,86764.13,1726981.66,298976.3,0.2138,0.1904
Corporate & B2B Buyer,Sporting Goods,6825495.46,5608666.06,162641.75,8453685.81,1216829.4,0.1783,0.1926
Corporate & B2B Buyer,Tools & Hardware,4478418.94,3509307.77,158003.61,5373983.62,969111.17,0.2164,0.1666
E-commerce Pure-Play,Apparel & Accessories,250663.7,212011.48,9891.65,290148.33,38652.22,0.1542,0.1361
E-commerce Pure-Play,Consumer Electronics,26015710.1,17781853.12,421529.52,31496911.06,8233856.98,0.3165,0.174
E-commerce Pure-Play,Health & Beauty,1022231.11,824622.86,71079.24,1272934.4,197608.25,0.1933,0.1969
E-commerce Pure-Play,Home & Kitchen,5089866.01,4075442.02,168099.9,6418238.4,1014423.99,0.1993,0.207
E-commerce Pure-Play,Office & Stationery,493877.4,412462.18,38210.61,643223.77,81415.22,0.1648,0.2322
E-commerce Pure-Play,Pet Supplies,1096366.54,877500.62,60946.37,1359693.16,218865.92,0.1996,0.1937
E-commerce Pure-Play,Sporting Goods,6126065.97,4926835.58,158957.73,7605596.32,1199230.39,0.1958,0.1945
E-commerce Pure-Play,Tools & Hardware,2863610.69,2302726.96,113169.13,3504603.55,560883.73,0.1959,0.1829
Government & Education,Apparel & Accessories,1953592.8,1810641.85,88699.41,2462609.82,142950.95,0.0732,0.2067
Government & Education,Consumer Electronics,6612109.94,4693027.07,107617.4,7811644.87,1919082.87,0.2902,0.1536
Government & Education,Health & Beauty,3666635.45,2427642.17,247823.44,4557211.14,1238993.28,0.3379,0.1954
Government & Education,Home & Kitchen,3525095.05,2332210.51,68634.97,4286222.78,1192884.54,0.3384,0.1776
Government & Education,Office & Stationery,265013.99,195299.19,18627.0,305945.59,69714.8,0.2631,0.1338
Government & Education,Pet Supplies,979195.02,787346.25,44583.67,1193090.93,191848.77,0.1959,0.1793
Government & Education,Sporting Goods,1186296.18,916916.57,32557.5,1398520.11,269379.61,0.2271,0.1517
Government & Education,Tools & Hardware,2064287.47,1416628.22,103720.38,2514255.28,647659.25,0.3137,0.179
Independent Retailer,Apparel & Accessories,1745422.46,1440144.97,69952.21,2163509.88,305277.49,0.1749,0.1932
Independent Retailer,Consumer Electronics,15520993.56,11017579.73,196708.46,17864569.45,4503413.83,0.2901,0.1312
Independent Retailer,Health & Beauty,718562.91,490221.67,40873.33,846199.58,228341.24,0.3178,0.1508
Independent Retailer,Home & Kitchen,3105473.27,2332415.66,86554.95,3764387.25,773057.61,0.2489,0.175
Independent Retailer,Office & Stationery,659732.03,504026.04,50853.92,804422.68,155705.99,0.236,0.1799
Independent Retailer,Pet Supplies,550329.37,424586.2,41292.16,683202.34,125743.17,0.2285,0.1945
Independent Retailer,Sporting Goods,1300509.23,1022059.01,30676.78,1534203.22,278450.22,0.2141,0.1523
Independent Retailer,Tools & Hardware,1921885.83,1372954.36,60530.22,2315984.13,548931.47,0.2856,0.1702
Marketplace Seller,Apparel & Accessories,1762613.07,1583538.46,102013.68,2209311.16,179074.61,0.1016,0.2022
Marketplace Seller,Consumer Electronics,51135476.88,43449324.46,560771.42,63657057.7,7686152.42,0.1503,0.1967
Marketplace Seller,Health & Beauty,3032218.33,2256138.08,189180.32,3648969.32,776080.25,0.2559,0.169
Marketplace Seller,Home & Kitchen,9467348.74,6830747.22,282972.1,11994782.13,2636601.52,0.2785,0.2107
Marketplace Seller,Office & Stationery,1934224.91,1583486.0,141934.31,2452718.51,350738.91,0.1813,0.2114
Marketplace Seller,Pet Supplies,4039011.41,3230097.23,159433.35,4915866.16,808914.18,0.2003,0.1784
Marketplace Seller,Sporting Goods,6135119.57,4761268.55,124021.81,7317591.6,1373851.02,0.2239,0.1616
Marketplace Seller,Tools & Hardware,7678179.43,5894663.69,281583.43,9307045.51,1783515.74,0.2323,0.175
Regional Retail Chain,Apparel & Accessories,1199665.24,1158237.08,62741.61,1574442.56,41428.16,0.0345,0.238
Regional Retail Chain,Consumer Electronics,7311925.35,4725139.55,175421.59,8552778.89,2586785.8,0.3538,0.1451
Regional Retail Chain,Health & Beauty,1407830.25,883309.83,88144.09,1650069.87,524520.42,0.3726,0.1468
Regional Retail Chain,Home & Kitchen,1757937.19,1290849.18,58969.01,2132904.21,467088.01,0.2657,0.1758
Regional Retail Chain,Office & Stationery,749445.26,727398.02,52766.47,1020724.36,22047.24,0.0294,0.2658
Regional Retail Chain,Pet Supplies,681976.24,538541.27,29931.46,817901.02,143434.97,0.2103,0.1662
Regional Retail Chain,Sporting Goods,490774.82,391219.45,13320.75,593696.38,99555.37,0.2029,0.1734
Regional Retail Chain,Tools & Hardware,815474.43,550246.09,34582.29,1024168.97,265228.34,0.3252,0.2038
Sub-Distributor,Apparel & Accessories,603889.1,501143.29,25909.23,698230.87,102745.81,0.1701,0.1351
Sub-Distributor,Consumer Electronics,25157969.32,21326406.6,284965.15,31357598.23,3831562.72,0.1523,0.1977
Sub-Distributor,Health & Beauty,2270864.65,1578584.69,145489.13,2807146.49,692279.96,0.3049,0.191
Sub-Distributor,Home & Kitchen,992649.74,771376.66,34037.88,1221497.87,221273.08,0.2229,0.1874
Sub-Distributor,Office & Stationery,419733.56,317514.54,34105.83,527592.33,102219.02,0.2435,0.2044
Sub-Distributor,Pet Supplies,1792093.75,1465344.73,88914.04,2221881.33,326749.02,0.1823,0.1934
Sub-Distributor,Sporting Goods,2014863.89,1540532.29,35318.49,2365027.69,474331.6,0.2354,0.1481
Sub-Distributor,Tools & Hardware,3699893.5,2781091.21,110793.91,4336639.3,918802.29,0.2483,0.1468
Subscription Box Operator,Apparel & Accessories,245891.29,182676.89,12684.82,283766.12,63214.4,0.2571,0.1335
Subscription Box Operator,Consumer Electronics,1079672.28,698771.87,20921.33,1213317.66,380900.41,0.3528,0.1101
Subscription Box Operator,Health & Beauty,451748.12,290532.57,25608.41,520345.52,161215.55,0.3569,0.1318
Subscription Box Operator,Home & Kitchen,550947.67,372580.93,15200.68,659691.22,178366.74,0.3237,0.1648
Subscription Box Operator,Office & Stationery,225056.26,164455.35,16017.94,263850.08,60600.91,0.2693,0.147
Subscription Box Operator,Pet Supplies,84143.2,62802.26,4937.69,97193.27,21340.94,0.2536,0.1343
Subscription Box Operator,Sporting Goods,31372.18,23852.48,957.93,36111.37,7519.7,0.2397,0.1312
Subscription Box Operator,Tools & Hardware,354500.14,239272.57,14356.8,401987.11,115227.57,0.325,0.1181
