dimension,member,volume_units,list_value,invoice_revenue,pocket_revenue,cogs,lines,products,customers,cost_to_serve,gross_margin,gross_margin_pct,contribution,fixed_allocated_by_revenue,operating_profit,operating_margin_pct,leakage_pct,price_unit,revenue_share,avg_drop_units
category,Apparel & Accessories,443957.66,11380532.04,9774875.39,9065423.94,8080957.97,1106,19,83,281648.8696,984465.97,0.1086,984465.97,172097.1155,812368.8545,0.0896,0.2034,20.4196,0.0348,401.4084
category,Consumer Electronics,1965754.02,176597512.14,153302750.3,145035213.88,113149826.71,3562,46,123,2175698.9149,31885387.17,0.2198,31885387.17,2753334.2205,29132052.9495,0.2009,0.1787,73.781,0.5571,551.8681
category,Health & Beauty,956306.27,17902850.68,15857811.81,14704516.78,10373879.85,2367,30,109,526340.9054,4330636.93,0.2945,4330636.93,279149.0988,4051487.8312,0.2755,0.1786,15.3764,0.0565,404.0162
category,Home & Kitchen,808560.44,33965436.87,29302571.62,27278911.95,19953116.87,2706,34,111,678903.5196,7325795.08,0.2686,7325795.08,517860.1786,6807934.9014,0.2496,0.1969,33.7376,0.1048,298.8028
category,Office & Stationery,418971.65,7156528.44,6188051.64,5662314.07,4619291.86,2548,30,96,270959.1126,1043022.21,0.1842,1043022.21,107492.8128,935529.3972,0.1652,0.2088,13.5148,0.0217,164.4316
category,Pet Supplies,516802.87,13015809.87,11432959.0,10621301.9,8485428.63,1542,22,86,320769.0708,2135873.27,0.2011,2135873.27,201633.7495,1934239.5205,0.1821,0.184,20.5519,0.0408,335.151
category,Sporting Goods,558452.74,29304432.5,25729225.49,24110497.3,19191349.99,1601,24,87,436552.004,4919147.31,0.204,4919147.31,457711.3069,4461436.0031,0.185,0.1772,43.1737,0.0926,348.815
category,Tools & Hardware,876739.77,28778667.47,25446282.61,23876250.43,18066890.87,2148,35,105,695250.5719,5809359.56,0.2433,5809359.56,453264.3874,5356095.1726,0.2243,0.1703,27.233,0.0917,408.1656
sub_category,27in Monitor,124085.61,7126980.8,6447315.09,6137723.38,4908416.56,476,6,47,117725.7706,1229306.82,0.2003,1229306.82,116517.9363,1112788.8837,0.1813,0.1388,49.4636,0.0236,260.6841
sub_category,Adjustable Dumbbells,162648.82,7765362.34,6901603.03,6472426.97,5420537.27,452,7,37,144545.1762,1051889.7,0.1625,1051889.7,122871.9163,929017.7837,0.1435,0.1665,39.7939,0.0249,359.8425
sub_category,Air Fryer,95480.36,4430306.21,3740256.87,3489705.55,1914482.43,270,3,26,104955.8002,1575223.12,0.4514,1575223.12,66248.2266,1508974.8934,0.4324,0.2123,36.5489,0.0134,353.631
sub_category,Aquarium Filter,45139.58,1084841.7,941666.05,871926.65,724083.15,264,3,25,27379.8607,147843.5,0.1696,147843.5,16552.5697,131290.9303,0.1506,0.1963,19.3162,0.0033,170.9833
sub_category,Backpack,1640.26,61854.42,55093.75,51311.05,29798.96,29,1,3,1659.2201,21512.09,0.4192,21512.09,974.0839,20538.0061,0.4003,0.1705,31.2823,0.0002,56.5607
sub_category,Bedding Set,119331.38,4715036.24,4002383.02,3710820.52,3056923.57,335,5,30,99236.2974,653896.95,0.1762,653896.95,70445.8514,583451.0986,0.1572,0.213,31.0968,0.0143,356.2131
sub_category,Blender,120775.77,6772518.37,5974757.23,5586793.61,4175108.76,568,9,49,105474.6321,1411684.85,0.2527,1411684.85,106059.1398,1305625.7102,0.2337,0.1751,46.2576,0.0215,212.6334
sub_category,Bluetooth Speaker,287867.06,19406679.37,17306757.65,16471389.59,11102443.46,570,8,54,300306.9026,5368946.13,0.326,5368946.13,312691.2382,5056254.8918,0.307,0.1513,57.2187,0.0633,505.0299
sub_category,Body Wash,186370.28,3104884.55,2759198.11,2547932.79,1619391.76,474,6,36,98226.3234,928541.03,0.3644,928541.03,48369.7052,880171.3248,0.3454,0.1794,13.6713,0.0098,393.1862
sub_category,Camping Tent,125757.32,6843249.61,5958610.78,5581970.81,4374831.42,535,7,48,106991.2689,1207139.39,0.2163,1207139.39,105967.5843,1101171.8057,0.1973,0.1843,44.3868,0.0214,235.0604
sub_category,Cat Litter,28855.41,431678.37,385998.46,355920.47,283517.18,247,3,24,18113.0798,72403.29,0.2034,72403.29,6756.7592,65646.5308,0.1844,0.1755,12.3346,0.0014,116.8235
sub_category,Chew Toy Pack,99125.27,3339099.57,2950413.05,2770369.92,2249797.75,175,2,17,52127.6522,520572.17,0.1879,520572.17,52592.4298,467979.7402,0.1689,0.1703,27.9482,0.0106,566.4301
sub_category,Cooler Box,115777.15,8437092.92,7403545.58,6952054.5,5035729.56,133,2,16,87282.396,1916324.94,0.2756,1916324.94,131977.1181,1784347.8219,0.2567,0.176,60.0469,0.0267,870.5049
sub_category,Copy Paper,32494.7,624644.2,552218.81,507714.25,396694.11,221,3,24,19966.2362,111020.14,0.2187,111020.14,9638.3973,101381.7427,0.1997,0.1872,15.6245,0.002,147.0348
sub_category,Cordless Drill,11814.38,445019.9,405154.53,381827.67,275398.31,129,3,15,16075.6478,106429.36,0.2787,106429.36,7248.5789,99180.7811,0.2598,0.142,32.3189,0.0015,91.5843
sub_category,Cotton T-Shirt 5pk,25931.69,539866.44,491569.74,448760.7,296372.82,159,4,23,24864.617,152387.88,0.3396,152387.88,8519.2289,143868.6511,0.3206,0.1688,17.3055,0.0017,163.0924
sub_category,Cutlery Block,110061.12,5420937.33,4788813.31,4494930.11,3210485.57,222,3,28,83393.6233,1284444.54,0.2858,1284444.54,85331.3106,1199113.2294,0.2668,0.1708,40.8403,0.0173,495.7708
sub_category,Cycling Helmet,71817.51,3167664.43,2769064.07,2571912.04,2253123.31,177,4,21,54601.3014,318788.73,0.124,318788.73,48824.9249,269963.8051,0.105,0.1881,35.8118,0.0099,405.7486
