dimension,member,lines,volume,revenue,cogs,margin,margin_pct,avg_price,median_price,band_width_pct,realisation_opportunity
segment,Marketplace Seller,5022,1841910.42,85184192.3937,69589263.682,15594928.7116,0.1831,46.2477,29.19,4.3803,10663666.7063
segment,E-commerce Pure-Play,1716,1041884.15,42958391.5758,31413455.0258,11544936.5501,0.2687,41.2314,28.7337,1.924,5414058.8929
segment,Sub-Distributor,1818,759533.66,36951957.6705,30281994.1194,6669963.5511,0.1805,48.6508,32.4538,3.5315,5457829.2859
segment,Corporate & B2B Buyer,2527,985948.52,32046394.5531,25152445.1877,6893949.3653,0.2151,32.5031,23.2343,2.2726,4193552.9271
segment,Independent Retailer,2736,577442.03,25522908.7882,18603987.6577,6918921.1305,0.2711,44.1999,33.7982,1.7738,4374755.2912
segment,Government & Education,1358,712263.77,20252225.7713,14579711.7162,5672514.0551,0.2801,28.4336,18.1737,2.5301,1775912.4446
segment,Regional Retail Chain,1522,515877.27,14415028.6652,10264940.6499,4150088.0153,0.2879,27.9427,18.8271,2.2963,1148642.1427
segment,Subscription Box Operator,881,110685.6,3023331.1836,2034944.9644,988386.2192,0.3269,27.3146,20.4119,2.1799,345873.0068
channel,Marketplace,6738,2883794.57,128142583.9695,101002718.7078,27139865.2617,0.2118,44.4354,28.9237,2.3463,15932493.8273
channel,B2B Direct,3885,1698212.29,52298620.3243,39732156.9039,12566463.4204,0.2403,30.7963,20.5749,2.4731,5633008.3029
channel,Wholesale,2699,870219.26,39975288.8541,32316939.0838,7658349.7703,0.1916,45.937,30.9993,3.3534,5972319.7696
channel,Retail,4258,1093319.3,39937937.4533,28868928.3076,11069009.1457,0.2772,36.5291,25.9778,2.1416,5538641.3926
region,West,5568,1670768.93,66982294.3994,50380835.2453,16601459.154,0.2478,40.0907,28.0451,2.1594,9671321.4616
region,Midwest,3082,1809339.53,63708654.1088,46858724.1556,16849929.9532,0.2645,35.211,23.5166,2.3465,7303766.4322
region,Southeast,3883,1408524.16,49721925.3462,38529552.3592,11192372.987,0.2251,35.3007,27.1588,2.0336,8082735.4215
region,Northeast,2857,936946.14,40476604.6617,30941814.8184,9534789.8433,0.2356,43.2006,26.2751,2.3447,4270466.2847
region,Southwest,2190,719966.66,39464952.0853,35209816.4246,4255135.6607,0.1078,54.815,28.9511,5.1477,4066396.317
tier,A,3063,3017288.52,111782285.029,92229677.1533,19552607.8757,0.1749,37.0473,23.2751,2.4367,12431078.2213
tier,B,4100,1921584.24,77009754.3541,59458749.8191,17551004.535,0.2279,40.0762,28.7514,2.0942,11775041.8503
tier,C,6662,1335588.27,59472935.0402,42127346.9614,17345588.0788,0.2917,44.5294,33.015,1.886,9406212.0057
tier,D,3755,271084.39,12089456.178,8104969.0693,3984487.1086,0.3296,44.5967,36.5088,1.8204,2328610.6942
brand_tier,Premium brand,3435,1948874.02,127302342.5805,101257396.7796,26044945.8009,0.2046,65.321,39.0637,3.9491,18108799.8599
brand_tier,National brand,6534,2145316.15,53711391.5639,41337906.4191,12373485.1448,0.2304,25.0366,18.3486,2.0441,5262844.8771
brand_tier,Value,4128,1447287.88,42633167.6478,34506396.8165,8126770.8312,0.1906,29.4573,24.0038,1.6346,5549871.1723
brand_tier,Private label,3483,1004067.37,36707528.8091,24819042.9879,11888485.8212,0.3239,36.5588,32.3846,1.5847,5521240.1392
category,Consumer Electronics,3562,1965754.02,145035213.921,113149827.0243,31885386.8967,0.2198,73.781,57.6711,2.5967,22906094.8718
category,Home & Kitchen,2706,808560.44,27278912.0091,19953116.7643,7325795.2448,0.2686,33.7376,30.3832,1.239,3125460.3389
category,Sporting Goods,1601,558452.74,24110497.2902,19191350.0694,4919147.2208,0.204,43.1737,37.6909,1.2376,3123016.7242
category,Tools & Hardware,2148,876739.77,23876250.5997,18066890.8782,5809359.7215,0.2433,27.233,26.7862,1.1666,4270186.4024
category,Health & Beauty,2367,956306.27,14704516.926,10373879.9749,4330636.9512,0.2945,15.3764,14.3159,0.9146,1214820.5194
category,Pet Supplies,1542,516802.87,10621301.7861,8485428.4681,2135873.3179,0.2011,20.5519,17.3095,1.6641,1013556.8874
category,Apparel & Accessories,1106,443957.66,9065423.861,8080957.9712,984465.8898,0.1086,20.4196,18.1737,1.5607,944312.4818
category,Office & Stationery,2548,418971.65,5662314.2081,4619291.8527,1043022.3554,0.1842,13.5148,13.2837,0.7441,619755.2004
