month,product_id,description,category,customer_id,customer_name,segment,salesperson,quantity_units,list_price,pocket_price,final_cost,pocket_margin_pct,leakage_pct,extended_margin,target_margin,floor_margin,verdict,margin_gap_dollars
2026-06-01,20052,"Fastener Assortment - Value, Case 24",Tools & Hardware,CU2107,Selkirk Bistro,E-commerce Pure-Play,Hollis Marchetti,9294.55,38.6068,26.7439,20.9121,0.21806094099962986,0.3072748842172881,54203.956690000006,0.1659,0.0759,Excessive leakage,0.0
2026-06-01,20052,"Fastener Assortment - Value, Case 24",Tools & Hardware,CU2006,Coastal Larder,Independent Retailer,Dana Whitfield,6576.93,38.6068,27.2145,20.9121,0.23158242848481514,0.2950853217567889,41450.44363200002,0.1659,0.0759,Excessive leakage,0.0
2026-06-01,20092,"Yoga Mat - Premium brand, Each",Sporting Goods,CU2124,Mount Fine Foods,Marketplace Seller,Yusuf Kandemir,5305.44,50.1679,43.4465,37.623,0.13403841506220301,0.1339781015350454,30896.22984000001,0.2685,0.17850000000000002,Below floor,30993.771680759983
2026-06-01,20092,"Yoga Mat - Premium brand, Each",Sporting Goods,CU2115,Riverside Hospitality,Sub-Distributor,Marcus Oyelaran,4276.01,50.1679,44.2303,37.623,0.14938401955220748,0.1183545653694893,28252.88087300001,0.2685,0.17850000000000002,Below floor,22528.310697155495
2026-06-01,20225,"Air Fryer - Private label, Case 24",Home & Kitchen,CU2022,Summit Supply,Regional Retail Chain,Priya Raghunathan,2063.34,49.3361,36.4485,23.8849,0.34469456904948087,0.2612204856079017,25922.97842400001,0.3343,0.2443,Excessive leakage,0.0
2026-06-01,20090,"Pet Bed - National brand, Bulk pallet 144",Pet Supplies,CU2022,Summit Supply,Regional Retail Chain,Priya Raghunathan,1320.47,64.639,47.3645,32.6544,0.31057226403741195,0.26724578041120683,19424.245746999997,0.205,0.11499999999999999,Excessive leakage,0.0
2026-06-01,20092,"Yoga Mat - Premium brand, Each",Sporting Goods,CU2016,Alder Trading Co,Corporate & B2B Buyer,Simone Delacroix,5821.68,50.1679,40.4148,37.623,0.06907865435434549,0.19440917399372915,16252.966224000013,0.2685,0.17850000000000002,Below floor,46920.259599984
2026-06-01,20054,"Work Gloves - National brand, Bulk pallet 144",Tools & Hardware,CU2107,Selkirk Bistro,E-commerce Pure-Play,Hollis Marchetti,1272.66,77.3507,52.0839,39.3269,0.2449317351427216,0.3266525060535975,16235.32362,0.1761,0.08610000000000001,Excessive leakage,0.0
2026-06-01,20214,"Vitamin C Serum - Premium brand, Case 24",Health & Beauty,CU2107,Selkirk Bistro,E-commerce Pure-Play,Hollis Marchetti,6242.73,16.0618,10.492,8.5259,0.18739039268013732,0.346773088943954,12273.831453000004,0.2545,0.1645,Excessive leakage,4395.593591219995
2026-06-01,20205,"Bedding Set - Private label, Case 12",Home & Kitchen,CU2022,Summit Supply,Regional Retail Chain,Priya Raghunathan,1647.08,35.6983,26.5601,19.6973,0.2583875813720581,0.2559841785183049,11303.580624,0.3444,0.25439999999999996,Excessive leakage,3762.7516905551993
2026-06-01,20092,"Yoga Mat - Premium brand, Each",Sporting Goods,CU2008,Kitsilano Table,Independent Retailer,Priya Raghunathan,1677.45,50.1679,43.3133,37.623,0.13137535122006405,0.13663318576221062,9545.193735,0.2685,0.17850000000000002,Below floor,9962.914095322501
