product_id,description,category,customers,volume_units,p10_price,median_price,p90_price,band_width_pct
20000,Wireless Earbuds - Private label,Consumer Electronics,7,25865.200000000004,42.12464000000001,47.6436,53.42312,0.23714580762159013
20001,Multivitamin - Private label,Health & Beauty,15,19073.449999999997,14.50896,15.7184,16.77724,0.14430730863192176
20002,Safety Boots - Value,Apparel & Accessories,9,35738.35,41.86775,46.32895,51.54241,0.20882536729194157
20003,Storage Bins - National brand,Home & Kitchen,10,139879.53,20.90295,23.97885,26.589100000000002,0.23713188914397484
20004,Camping Tent - Premium brand,Sporting Goods,9,40829.96,22.57374,23.9878,25.59836,0.12608992904726565
20005,Backpack - Private label,Apparel & Accessories,3,1640.2599999999995,30.247,32.5094,34.81586,0.14053965929854137
20006,Electric Toothbrush - Premium brand,Health & Beauty,11,34395.16000000002,30.383340000000004,33.6204,35.73082,0.15905462159879113
20007,Pet Bed - Value,Pet Supplies,7,3208.49,16.52255,17.834049999999998,18.952830000000002,0.13627190682991264
20008,Electric Toothbrush - Value,Health & Beauty,11,15133.669999999996,14.457959999999998,17.165550000000003,19.125719999999998,0.2719260379073201
20009,Toner Cartridge - Private label,Office & Stationery,10,8812.67,24.42702,28.7832,31.36764,0.24113441174018185
20010,Adjustable Dumbbells - National brand,Sporting Goods,6,12246.37,35.762640000000005,39.4168,44.8728,0.23112378478212317
20011,Cordless Drill - Value,Tools & Hardware,3,656.74,14.42398,16.288,18.100820000000002,0.2257391944990178
20012,Vacuum Sealer - Private label,Home & Kitchen,10,18663.760000000002,12.3447,13.9335,16.3206,0.28534826138443314
20013,Webcam - National brand,Consumer Electronics,8,115955.64,63.917030000000004,67.8008,73.06788,0.1349666965581527
20014,Grooming Kit - Premium brand,Pet Supplies,3,4390.7,32.77078,36.9818,41.25047,0.22929359847276223
20015,Body Wash - Value,Health & Beauty,8,8374.8,9.70729,10.57635,11.2418,0.1450888066298864
20016,Gel Pens - National brand,Office & Stationery,11,6935.039999999997,15.0442,16.914299999999997,17.72606,0.15855577824680897
20017,Webcam - National brand,Consumer Electronics,18,40695.9,19.89022,22.9366,26.0364,0.2679638656121658
20018,Mechanical Keyboard - Premium brand,Consumer Electronics,5,2781.03,63.84415,77.11205,95.66251000000001,0.4126250047820025
20019,Gel Pens - Private label,Office & Stationery,8,19035.829999999998,6.971640000000001,7.7599,8.493,0.19605407286176363
20020,Cutlery Block - Private label,Home & Kitchen,11,63871.399999999994,47.041,53.6783,64.2806,0.32116516357634295
20021,Bedding Set - National brand,Home & Kitchen,7,10537.64,32.7096,36.2951,39.0344,0.17426043735931288
20022,Tool Chest - Value,Tools & Hardware,8,28227.190000000002,35.12138,38.1424,41.61914,0.17035530013842862
20023,Adjustable Dumbbells - National brand,Sporting Goods,8,7868.390000000002,25.110260000000004,26.9004,28.409619999999997,0.12265096429792839
20024,Tool Chest - Value,Tools & Hardware,11,18275.9,32.03926,35.6909,42.1427,0.2830816818852985
20025,Bedding Set - National brand,Home & Kitchen,10,36500.47000000001,29.119139999999998,35.49445,39.16406,0.28299973657853555
20026,Socket Set - National brand,Tools & Hardware,7,3387.3199999999993,30.7226,35.2708,39.8796,0.2596198555178789
20027,Dry Dog Food - National brand,Pet Supplies,8,1909.8899999999999,29.8665,32.2143,35.4571,0.1735440472088482
20028,Adjustable Dumbbells - Value,Sporting Goods,10,74189.35999999999,25.78415,27.0432,30.162,0.1618835788664063
20029,Fastener Assortment - Private label,Tools & Hardware,8,6658.860000000001,25.63686,30.0058,33.70358,0.26883869118637077
20030,Dry Dog Food - National brand,Pet Supplies,8,33303.62,12.911,13.8232,15.3586,0.17706464494473056
20031,Body Wash - National brand,Health & Beauty,9,3867.879999999999,5.20094,5.79035,6.0219000000000005,0.14178072137262865
20032,Body Wash - National brand,Health & Beauty,6,17620.27,12.49414,14.3675,15.75348,0.22685505481120585
