dimension,member,volume_units,list_value,pocket_revenue,cogs,cost_to_serve,lines,products,customers,gross_margin,gross_margin_pct,leakage_pct,price_unit,revenue_share
brand_tier,National brand,1890362.630000002,77805309.25000012,63568937.859999985,49130333.680000186,1633183.1204629974,5845,81,145,14438604.179999799,0.22713300970669706,0.18297429220744488,33.62790654616354,0.346951770928085
brand_tier,Premium brand,983157.6599999997,45641684.95999994,37412230.18999998,26550072.739999976,768824.578254001,2749,34,118,10862157.450000007,0.29033707412886023,0.18030567401734177,38.05313401108017,0.20419154316179514
brand_tier,Private label,1081124.329999998,38942126.899999976,31716683.879999965,21301738.12999997,822545.5321490003,3881,59,141,10414945.749999996,0.32837435935625964,0.18554310191002987,29.336758964623453,0.17310592264994368
brand_tier,Value,1607659.8899999983,61707958.69000007,50523400.09000009,40922209.50999996,1205676.6938280012,4924,66,142,9601190.580000132,0.1900345297999938,0.18124985556867024,31.42667202451642,0.2757507632601761
category,Apparel & Accessories,259436.25000000006,10160434.959999995,8531341.760000005,6449591.400000002,257961.16348099994,1231,17,81,2081750.3600000031,0.24401206967941252,0.16033695470848142,32.88415462372742,0.046563057865518474
category,Consumer Electronics,1255194.0899999975,69956986.48000003,57720287.69000007,43225146.81999996,1176897.5409920008,3106,42,118,14495140.87000011,0.2511273150239576,0.17491746579876344,45.98514934849652,0.3150305275923966
category,Health & Beauty,776317.6899999988,14995652.899999991,11966484.999999981,8985465.379999995,502752.7316709999,2697,34,109,2981019.619999986,0.24911405646687318,0.20200306850260663,15.414417517653115,0.06531166482092234
category,Home & Kitchen,945879.79,37046379.89000001,29992971.41000002,22041046.39999998,751754.3691710006,3021,45,120,7951925.010000039,0.2651262824645901,0.19039400073484447,31.709073105367878,0.16369810313667135
category,Office & Stationery,330753.73,5656024.340000006,4587694.4200000055,3587232.0000000037,219897.79612700007,1713,25,88,1000462.4200000018,0.2180752091156064,0.1888835435952172,13.870423834676046,0.02503909546202218
category,Pet Supplies,494390.67000000004,15843187.16999999,12826960.879999988,9375261.120000001,367342.118067,1684,22,92,3451699.7599999867,0.2690972391895211,0.19038001998180043,25.944989779034437,0.07000804076265031
category,Sporting Goods,789843.8600000001,41875795.27999995,34520024.829999976,26590025.219999988,638765.0784349997,2229,29,108,7929999.609999988,0.2297217238125606,0.175656853817726,43.70487203635408,0.1884062271675332
category,Tools & Hardware,710488.4299999988,28562618.779999956,23075486.02999997,17650585.71999997,514859.12675000075,1718,26,91,5424900.310000002,0.23509365319314182,0.19210888162125284,32.47834173738763,0.12594328319228548
channel,B2B Direct,1436951.5900000003,59054108.26000004,48188119.32000003,36809874.139999986,870704.9915930007,3739,204,29,11378245.180000044,0.2361213788909502,0.1840005591509376,33.5349636378495,0.2630050760418335
channel,Marketplace,2273057.8599999947,93995395.79999979,76604205.65999994,58448947.769999966,1872853.1665679961,6576,231,55,18155257.88999997,0.23700079824050727,0.1850217235853151,33.70094840436667,0.4180967263101008
channel,Retail,1144184.5099999977,41696614.58000002,33934846.13000001,25562542.03000005,1151400.411770001,4303,219,42,8372304.0999999605,0.24671701966547147,0.18614864847380153,29.658543559552367,0.18521239078911964
channel,Wholesale,708110.5500000003,29350961.159999967,24494080.91000001,17082990.120000005,535271.3547629998,2781,188,24,7411090.790000007,0.30256660036483907,0.16547602047932253,34.59075833568643,0.13368580685894613
region,Midwest,1482431.4500000007,59481775.410000026,48337493.95999997,36479946.73999996,769309.8863849993,2955,194,24,11857547.220000014,0.24530744663371085,0.18735623429502557,32.60689994130922,0.2638203452224176
region,Northeast,788326.9599999987,32630071.790000003,26531997.929999962,20394715.170000024,1041794.4125649997,2841,187,25,6137282.759999938,0.23131626861241605,0.1868850886766633,33.65608342254337,0.14480851777556783
region,Southeast,1288466.8800000013,54055687.37000005,43921727.8,32986613.15000001,1254474.5172350018,3763,203,31,10935114.649999987,0.2489682259266674,0.1874725873086246,34.088363839045634,0.23971961394088503
region,Southwest,441467.68999999954,19100025.969999954,15493366.459999982,11560262.12999998,346775.6361580004,2151,163,23,3933104.330000002,0.25385730984639776,0.18883008408809931,35.0951311068767,0.0845609681692862
region,West,1561611.5300000026,58829519.260000035,48936665.87000007,36482816.86999999,1017875.4723510032,5689,227,47,12453849.000000082,0.2544891193258578,0.16816138419010362,31.337285188973976,0.26709055489184336
