month,fiscal_year,list_value,invoice_revenue,pocket_revenue,cogs,quantity_units,net_revenue,pocket_margin,leakage_pct,pocket_margin_pct,realised_price_unit
2023-07-01,2024,15616827.14,13911973.57,13024562.2,9608231.84,391656.12,13336927.7896,3416330.36,0.166,0.2623,33.2551
2023-08-01,2024,14779511.89,13196880.45,12350879.09,9063522.35,384486.0,12656788.4744,3287356.74,0.1643,0.2662,32.1231
2023-09-01,2024,15153429.99,13523355.3,12675136.5,9233012.44,381338.65,12983432.246,3442124.06,0.1635,0.2716,33.2385
2023-10-01,2024,14373858.53,12838583.06,12029037.11,8682366.76,368968.15,12321221.0951,3346670.35,0.1631,0.2782,32.6018
2023-11-01,2024,18740503.55,16691739.08,15625203.24,11496080.77,460681.34,15998476.8849,4129122.47,0.1662,0.2643,33.9176
2023-12-01,2024,17461372.7,15324701.13,14363206.73,10794151.22,442002.38,14716517.4744,3569055.51,0.1774,0.2485,32.4958
2024-01-01,2024,16539178.35,14458476.88,13505324.99,10212596.12,441331.96,13860429.7242,3292728.87,0.1834,0.2438,30.6013
2024-02-01,2024,14074013.79,12434624.44,11629390.54,8779202.44,380522.72,11932353.2339,2850188.1,0.1737,0.2451,30.5616
2024-03-01,2024,17475587.17,15212323.12,14234714.84,11043754.68,438480.64,14579417.7756,3190960.16,0.1855,0.2242,32.4637
2024-04-01,2024,16494717.56,14374074.75,13454101.81,10390945.7,415673.2,13780050.6184,3063156.11,0.1843,0.2277,32.367
2024-05-01,2024,18607851.55,16190302.45,15135566.2,11870520.25,469949.62,15504821.463,3265045.95,0.1866,0.2157,32.2068
2024-06-01,2024,17940257.25,15478073.67,14478098.59,11341523.09,448716.95,14829231.371,3136575.5,0.193,0.2166,32.2655
2024-07-01,2025,18715662.99,16188928.38,15117776.01,11764414.6,463846.62,15488100.7656,3353361.41,0.1922,0.2218,32.5922
2024-08-01,2025,17257677.79,15139276.3,14165863.97,10818483.85,436738.24,14515902.6763,3347380.12,0.1792,0.2363,32.4356
2024-09-01,2025,17112176.02,15155988.0,14205369.09,10771841.86,421540.17,14547811.1279,3433527.23,0.1699,0.2417,33.6987
2024-10-01,2025,16205061.15,14313274.13,13411355.57,10058542.87,396250.41,13733706.785,3352812.7,0.1724,0.25,33.8457
2024-11-01,2025,20530446.76,18096384.69,16937524.85,12896658.95,495169.09,17344750.2842,4040865.9,0.175,0.2386,34.2055
2024-12-01,2025,19034465.79,16686262.16,15646274.43,11925399.52,472057.48,16016232.5552,3720874.91,0.178,0.2378,33.1449
2025-01-01,2025,16768554.67,14589777.29,13637052.88,10596499.34,436268.41,13978098.0723,3040553.54,0.1867,0.223,31.2584
2025-02-01,2025,15298311.66,13364716.66,12470098.31,9526298.14,412353.22,12801702.9576,2943800.17,0.1849,0.2361,30.2413
2025-03-01,2025,16819688.95,14713848.24,13789476.61,10633377.17,421888.84,14120573.9496,3156099.44,0.1802,0.2289,32.6851
2025-04-01,2025,16022003.05,14206583.17,13303273.15,10055692.55,411358.41,13633444.0938,3247580.6,0.1697,0.2441,32.3399
2025-05-01,2025,18785593.49,16573741.58,15500047.57,11837024.55,469424.18,15876326.004,3663023.02,0.1749,0.2363,33.0193
2025-06-01,2025,18068072.59,15742314.3,14748509.29,11128361.51,449079.31,15100290.8824,3620147.78,0.1837,0.2455,32.8417
2025-07-01,2026,18462365.18,16068178.95,15025900.21,11391039.16,454527.89,15386145.55,3634861.05,0.1861,0.2419,33.0583
2025-08-01,2026,17378818.54,15241155.1,14244718.04,10638310.07,442040.88,14597806.6774,3606407.97,0.1803,0.2532,32.2249
2025-09-01,2026,20214778.44,17178071.55,16064475.94,12639939.42,475466.54,16441160.6103,3424536.52,0.2053,0.2132,33.7868
2025-10-01,2026,17396624.47,15170660.14,14207157.51,10545318.81,409476.35,14545085.7578,3661838.7,0.1833,0.2577,34.6959
2025-11-01,2026,21929967.81,19377022.76,18123748.86,13398285.43,545923.39,18559789.2123,4725463.43,0.1736,0.2607,33.1983
2025-12-01,2026,19484006.65,17101349.31,16040099.42,11837439.82,479756.55,16414935.664,4202659.6,0.1768,0.262,33.4338
2026-01-01,2026,17428179.98,15261272.71,14261884.24,10733948.71,459576.88,14623387.2711,3527935.53,0.1817,0.2474,31.0326
2026-02-01,2026,16114051.76,14145408.53,13228726.13,9948066.48,423060.9,13556987.7565,3280659.65,0.1791,0.248,31.2691
2026-03-01,2026,16979198.86,15080019.98,14146364.54,10526812.86,420604.75,14479549.157,3619551.68,0.1668,0.2559,33.6334
2026-04-01,2026,18263388.68,15875786.46,14859084.4,11124719.3,443359.19,15215439.5052,3734365.1,0.1864,0.2513,33.5148
2026-05-01,2026,21522291.47,18688097.69,17460664.71,13441457.72,541135.89,17896617.6451,4019206.99,0.1887,0.2302,32.2667
2026-06-01,2026,18923407.96,16610784.31,15558428.02,11679016.28,467375.3,15934576.8109,3879411.74,0.1778,0.2493,33.2889
