condition_record,condition_type,material,sales_org,condition_value,condition_uom,valid_from,valid_to,days_since_change,created_by
CR700000,PR00,20000,1000,52.2297,EA,2023-07-01,9999-12-31,182,PRICING
CR700001,PR00,20001,1000,19.9168,EA,2023-07-01,9999-12-31,62,PRICING
CR700002,PR00,20002,1000,52.678,EA,2023-07-01,9999-12-31,151,PRICING
CR700003,PR00,20003,1000,31.045,EA,2023-07-01,9999-12-31,31,PRICING
CR700004,PR00,20004,1000,28.2149,EA,2023-07-01,9999-12-31,182,PRICING
CR700005,PR00,20005,1000,37.8386,EA,2023-07-01,9999-12-31,31,PRICING
CR700006,PR00,20006,1000,39.5369,EA,2023-07-01,9999-12-31,62,PRICING
CR700007,PR00,20007,1000,21.7608,EA,2023-07-01,9999-12-31,62,PRICING
CR700008,PR00,20008,1000,21.2885,EA,2023-07-01,9999-12-31,92,PRICING
CR700009,PR00,20009,1000,34.6318,EA,2023-07-01,9999-12-31,62,PRICING
CR700010,PR00,20010,1000,49.2097,EA,2023-07-01,9999-12-31,62,PRICING
CR700011,PR00,20011,1000,21.2674,EA,2023-07-01,9999-12-31,123,PRICING
CR700012,PR00,20012,1000,17.936,EA,2023-07-01,9999-12-31,62,PRICING
CR700013,PR00,20013,1000,78.5651,EA,2023-07-01,9999-12-31,31,PRICING
CR700014,PR00,20014,1000,38.8396,EA,2023-07-01,9999-12-31,31,PRICING
CR700015,PR00,20015,1000,12.442,EA,2023-07-01,9999-12-31,31,PRICING
CR700016,PR00,20016,1000,20.8333,EA,2023-07-01,9999-12-31,62,PRICING
CR700017,PR00,20017,1000,23.7358,EA,2023-07-01,9999-12-31,62,PRICING
CR700018,PR00,20018,1000,83.3453,EA,2023-07-01,9999-12-31,151,PRICING
CR700019,PR00,20019,1000,9.7389,EA,2023-07-01,9999-12-31,62,PRICING
CR700020,PR00,20020,1000,74.8206,EA,2023-07-01,9999-12-31,31,PRICING
CR700021,PR00,20021,1000,44.6055,EA,2023-07-01,9999-12-31,123,PRICING
CR700022,PR00,20022,1000,46.3595,EA,2023-07-01,9999-12-31,31,PRICING
CR700023,PR00,20023,1000,29.6354,EA,2023-07-01,9999-12-31,31,PRICING
CR700024,PR00,20024,1000,53.9545,EA,2023-07-01,9999-12-31,62,PRICING
CR700025,PR00,20025,1000,25.7229,EA,2023-07-01,9999-12-31,31,PRICING
CR700026,PR00,20026,1000,12.7349,EA,2023-07-01,9999-12-31,31,PRICING
CR700027,PR00,20027,1000,91.8668,EA,2023-07-01,9999-12-31,182,PRICING
CR700028,PR00,20028,1000,58.8591,EA,2023-07-01,9999-12-31,1066,PRICING
CR700029,PR00,20029,1000,75.3392,EA,2023-07-01,9999-12-31,123,PRICING
CR700030,PR00,20030,1000,34.2031,EA,2023-07-01,9999-12-31,182,PRICING
CR700031,PR00,20031,1000,41.8966,EA,2023-07-01,9999-12-31,92,PRICING
CR700032,PR00,20032,1000,18.1412,EA,2023-07-01,9999-12-31,182,PRICING
CR700033,PR00,20033,1000,25.1462,EA,2023-07-01,9999-12-31,31,PRICING
CR700034,PR00,20034,1000,22.2909,EA,2023-07-01,9999-12-31,31,PRICING
CR700035,PR00,20035,1000,42.1984,EA,2023-07-01,9999-12-31,92,PRICING
CR700036,PR00,20036,1000,63.6635,EA,2023-07-01,9999-12-31,31,PRICING
CR700037,PR00,20037,1000,36.8428,EA,2023-07-01,9999-12-31,31,PRICING
CR700038,PR00,20038,1000,27.2668,EA,2023-07-01,9999-12-31,92,PRICING
CR700039,PR00,20039,1000,35.6462,EA,2023-07-01,9999-12-31,92,PRICING
CR700040,PR00,20040,1000,57.9169,EA,2023-07-01,9999-12-31,92,PRICING
CR700041,PR00,20041,1000,25.6223,EA,2023-07-01,9999-12-31,31,PRICING
CR700042,PR00,20042,1000,14.9032,EA,2023-07-01,9999-12-31,62,PRICING
CR700043,PR00,20043,1000,26.7837,EA,2023-07-01,9999-12-31,92,PRICING
CR700044,PR00,20044,1000,17.6406,EA,2023-07-01,9999-12-31,62,PRICING
CR700045,PR00,20045,1000,43.9034,EA,2023-07-01,9999-12-31,31,PRICING
CR700046,PR00,20046,1000,66.858,EA,2023-07-01,9999-12-31,31,PRICING
CR700047,PR00,20047,1000,25.4396,EA,2023-07-01,9999-12-31,92,PRICING
CR700048,PR00,20048,1000,108.0447,EA,2023-07-01,9999-12-31,62,PRICING
CR700049,PR00,20049,1000,45.4116,EA,2023-07-01,9999-12-31,792,PRICING
CR700051,PR00,20051,1000,22.0294,EA,2023-07-01,9999-12-31,62,PRICING
CR700052,PR00,20052,1000,38.6068,EA,2023-07-01,9999-12-31,123,PRICING
CR700053,PR00,20053,1000,86.682,EA,2023-07-01,9999-12-31,62,PRICING
CR700054,PR00,20054,1000,77.3507,EA,2023-07-01,9999-12-31,31,PRICING
CR700055,PR00,20055,1000,17.5617,EA,2023-07-01,9999-12-31,92,PRICING
CR700056,PR00,20056,1000,30.6539,EA,2023-07-01,9999-12-31,92,PRICING
CR700057,PR00,20057,1000,97.2577,EA,2023-07-01,9999-12-31,31,PRICING
CR700058,PR00,20058,1000,35.2445,EA,2023-07-01,9999-12-31,366,PRICING
CR700059,PR00,20059,1000,16.6279,EA,2023-07-01,9999-12-31,92,PRICING
CR700060,PR00,20060,1000,29.4791,EA,2023-07-01,9999-12-31,182,PRICING
CR700061,PR00,20061,1000,66.7052,EA,2023-07-01,9999-12-31,1035,PRICING
CR700062,PR00,20062,1000,61.8525,EA,2023-07-01,9999-12-31,62,PRICING
CR700063,PR00,20063,1000,34.3959,EA,2023-07-01,9999-12-31,31,PRICING
CR700064,PR00,20064,1000,21.7705,EA,2023-07-01,9999-12-31,31,PRICING
CR700065,PR00,20065,1000,22.0464,EA,2023-07-01,9999-12-31,92,PRICING
CR700066,PR00,20066,1000,15.4497,EA,2023-07-01,9999-12-31,62,PRICING
CR700067,PR00,20067,1000,24.1594,EA,2023-07-01,9999-12-31,151,PRICING
CR700068,PR00,20068,1000,39.0531,EA,2023-07-01,9999-12-31,123,PRICING
CR700069,PR00,20069,1000,15.495,EA,2023-07-01,9999-12-31,62,PRICING
CR700070,PR00,20070,1000,45.1528,EA,2023-07-01,9999-12-31,92,PRICING
CR700071,PR00,20071,1000,18.093,EA,2023-07-01,9999-12-31,92,PRICING
CR700072,PR00,20072,1000,19.4974,EA,2023-07-01,9999-12-31,1127,PRICING
CR700073,PR00,20073,1000,60.1678,EA,2023-07-01,9999-12-31,1035,PRICING
CR700074,PR00,20074,1000,20.2118,EA,2023-07-01,9999-12-31,123,PRICING
CR700075,PR00,20075,1000,27.8218,EA,2023-07-01,9999-12-31,182,PRICING
CR700076,PR00,20076,1000,29.5374,EA,2023-07-01,9999-12-31,1127,PRICING
CR700077,PR00,20077,1000,28.8279,EA,2023-07-01,9999-12-31,62,PRICING
CR700078,PR00,20078,1000,14.0661,EA,2023-07-01,9999-12-31,182,PRICING
CR700079,PR00,20079,1000,60.4407,EA,2023-07-01,9999-12-31,31,PRICING
CR700080,PR00,20080,1000,49.5575,EA,2023-07-01,9999-12-31,92,PRICING
CR700081,PR00,20081,1000,39.4741,EA,2023-07-01,9999-12-31,123,PRICING
CR700082,PR00,20082,1000,63.7838,EA,2023-07-01,9999-12-31,62,PRICING
CR700083,PR00,20083,1000,35.4931,EA,2023-07-01,9999-12-31,31,PRICING
CR700085,PR00,20085,1000,21.1793,EA,2023-07-01,9999-12-31,31,PRICING
CR700086,PR00,20086,1000,18.4235,EA,2023-07-01,9999-12-31,1035,PRICING
CR700087,PR00,20087,1000,74.7226,EA,2023-07-01,9999-12-31,92,PRICING
CR700088,PR00,20088,1000,48.4515,EA,2023-07-01,9999-12-31,151,PRICING
CR700089,PR00,20089,1000,104.2189,EA,2023-07-01,9999-12-31,31,PRICING
