customer,customer_name,account_group,sales_org,distribution_channel,sales_district,payment_terms,price_group,price_list_type,sales_employee,created_on
CU2000,Sunshine Table,Independent Retailer,1000,20,Southwest,Net 45,D,List,Tom Beauchemin,2019-04-01
CU2001,Coastal Market,Subscription Box Operator,1000,30,West,Net 45,C,Contract,Priya Raghunathan,2019-04-01
CU2002,Riverside Trading Co,Marketplace Seller,1000,,Midwest,Net 15,C,List,Simone Delacroix,2019-04-01
CU2003,Alder Butchery,Regional Retail Chain,1000,20,Midwest,2/10 Net 30,C,List,Jonah Stavrides,2019-04-01
CU2004,Stanley Butchery,Independent Retailer,1000,20,West,Net 45,D,List,Dana Whitfield,2019-04-01
CU2005,Coastal Supply,Independent Retailer,1000,20,Southeast,2/10 Net 30,C,List,Hollis Marchetti,2019-04-01
CU2006,Coastal Larder,Independent Retailer,1000,20,West,Net 45,A,Contract,Dana Whitfield,2019-04-01
CU2007,Juniper Kitchen Group,Sub-Distributor,1000,30,Southeast,Net 45,D,List,Hollis Marchetti,2019-04-01
CU2008,Kitsilano Table,Independent Retailer,1000,20,West,Net 30,C,Contract,Priya Raghunathan,2019-04-01
CU2009,Sunshine Kitchen Group,Marketplace Seller,1000,,West,Net 30,D,List,Dana Whitfield,2019-04-01
CU2010,Coastal Table,Sub-Distributor,1000,30,West,Net 45,A,Contract,Dana Whitfield,2019-04-01
CU2011,Okanagan Larder,Regional Retail Chain,1000,20,Northeast,Net 30,C,Negotiated,Nikita Petrenko,2019-04-01
CU2012,Burrard Grill House,Government & Education,1000,,West,Net 45,C,List,Priya Raghunathan,2019-04-01
CU2013,Stanley Bistro,Independent Retailer,1000,20,Southeast,Net 45,D,List,Hollis Marchetti,2019-04-01
CU2014,Salish Foods,Marketplace Seller,1000,,Southwest,Net 30,C,List,Alix Fontaine,2019-04-01
CU2015,Alder Hospitality,Corporate & B2B Buyer,1000,,West,Net 30,B,Contract,Dana Whitfield,2019-04-01
CU2016,Alder Trading Co,Corporate & B2B Buyer,1000,,Midwest,Net 45,A,List,Simone Delacroix,2019-04-01
CU2017,Kootenay Larder,Government & Education,1000,,West,Net 45,C,List,Priya Raghunathan,2019-04-01
CU2018,Chilcotin Hospitality,Independent Retailer,1000,20,West,Net 30,C,List,Dana Whitfield,2019-04-01
CU2019,Kootenay Grill House,E-commerce Pure-Play,1000,,Northeast,Net 45,C,List,Yusuf Kandemir,2019-04-01
CU2020,Cedar Larder,Marketplace Seller,1000,,Southwest,2/10 Net 30,C,List,Tom Beauchemin,2019-04-01
CU2021,Marine Larder,Corporate & B2B Buyer,1000,,Southeast,Net 30,D,List,Bea Okonkwo,2019-04-01
CU2022,Summit Supply,Regional Retail Chain,1000,20,West,Net 30,A,Contract,Priya Raghunathan,2019-04-01
CU2023,Summit Provisions,E-commerce Pure-Play,1000,,Northeast,2/10 Net 30,A,Negotiated,Yusuf Kandemir,2019-04-01
CU2024,Granville Foods,Corporate & B2B Buyer,1000,,Northeast,Net 15,D,List,Simone Delacroix,2019-04-01
CU2025,Fraser Larder,E-commerce Pure-Play,1000,,Southeast,Net 45,C,List,Hollis Marchetti,2019-04-01
CU2026,Riverside Kitchen Group,Marketplace Seller,1000,,Northeast,Net 30,D,List,Nikita Petrenko,2019-04-01
CU2027,Summit Catering,Marketplace Seller,1000,,,2/10 Net 30,C,List,Rowan Achterberg,2019-04-01
CU2028,Riverside Butchery,Independent Retailer,1000,20,Southeast,Net 30,C,Negotiated,Priya Raghunathan,2019-04-01
CU2029,Kootenay Fine Foods,Independent Retailer,1000,20,West,Net 60,D,List,Marcus Oyelaran,2019-04-01
CU2030,Mount Catering,Independent Retailer,1000,20,West,Net 60,B,Negotiated,Marcus Oyelaran,2019-04-01
CU2031,Juniper Public House,Corporate & B2B Buyer,1000,,Northeast,Net 30,D,List,Nikita Petrenko,2019-04-01
CU2032,Mount Foods,Sub-Distributor,1000,30,Southeast,Net 30,D,Negotiated,Hollis Marchetti,2019-04-01
CU2033,Selkirk Butchery,Independent Retailer,1000,20,Midwest,2/10 Net 30,D,List,Simone Delacroix,2019-04-01
